ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
ADMA	2.59899344E8	Biotechnology	Healthcare	3.01	-0.26177385733259995	-2.3544609811687596	3.095003512226845	-4.75275216773372	-0.6212811642654292	38.5365888975562	207.56200655568608	1291.5880525792231	0.8703273503117044	4.882905277812666	3.2190723798594574	0.46155313578655	0.3267713655532686	0.31492624948350034	0.4258287343203383	0.22878842660735127	-1.0370562693125318	-1.2658446959198828	-49766476.454551205	0.0	0.0	-27.71047453294778
GSM	8.7554984E7	Metals & Mining	Basic Materials	0.5177	0.3707999999999999	-0.040332398517737775	0.3921972063099264	-0.06891169271386924	-0.027556607402182194	40.1286048784627	108.8432018766102	348.53748359652803	0.5531460055005599	1.67162460646234	0.8411177990407722	0.10098701608576104	-12.269531918324489	4.661398626681302	-0.34544276265103224	0.11300984104095604	-0.04780511462194094	-0.16081495566289694	-199993540.91756347	0.03446914890506088	0.17151239549544145	182.31130245226333
CVCO	1.36375386E9	Homebuilding & Construction	Consumer Cyclical	149.17	0.2101306628678	0.054603176103040565	0.13444295084038146	0.10310975813710907	0.0694371198911791	14.444888946271316	55.73386310555797	271.42660698976965	0.3336216146248556	2.5155720656404936	1.8242579117125994	0.12735949842415958	0.34621856728755085	0.21782773539583888	-0.001086431508920449	0.14711653258531104	0.09100048606004975	-0.05611604652526129	-24791997.74665639	0.0	0.0	65.49121223465751
TV	2.83231411E9	Entertainment	Consumer Cyclical	5.02	0.44902	0.06739858267859185	0.2445093367219367	0.07184561662484762	0.021815410056168903	124.85784441132037	15.284681334890763	1098.2471072281926	0.6549201449926624	1.7003482614323882	1.6619333444357927	-0.01601166276638053	0.04882623976305769	-0.07426994349298763	0.1349170323415926	0.059805377163780184	0.030116569395840665	-0.02968880776793951	-329398831.87401485	0.00013400800237942838	0.16166142524078222	0.9834076766393867
RVEN	38824629.40	Real Estate Services	Real Estate	3.59	0.54592	-0.35470653694144405	0.7077792725945395	-0.07291230128504604	-0.036246548784438906	18.20792970226561	0.0	2948.8461573520813	0.4798825147294338	0.0	0.0	1.6416100891952312	0.21226695741693175	-0.23225528166040937	0.14880909669445158	-2.513046939512276	-0.02925960619653159	2.4837873333157447	141313265.20994943	0.0005715134628470436	-0.006940210291535497	9.785110676570008
EXP	2.44367002E9	Building Materials	Basic Materials	58.68	0.23544259186899996	0.1413670062464536	0.029185126912229187	0.14684120888804605	0.08171846807888691	37.00600205345281	94.3682760136447	586.4043517909847	0.4437930078325826	2.365130681030816	0.89082973642112	0.09361987379141552	0.03651959744389852	0.03651959744389852	0.14601092675306054	0.11123506391262446	0.09498950638652075	-0.016245557526103727	-30658536.33804629	0.0049081676004267315	0.1373599025447631	86.70833431782442
STON	5.101764E7	Personal Services	Consumer Cyclical	0.54	0.26092328806558	-0.22861850901724562	0.34660042315663486	2.285327985227808	-0.04109801180701263	78.2849070066994	0.0	1933.2583671536172	0.9595331429402348	2.4928384669969206	2.4928384669969206	0.003481996112586616	0.7982385168348415	-2.612641998233509	-1.9072425451993815	0.10111077750964681	-0.21883338414370757	-0.3199441616533544	-108993264.77770512	0.08661981860898456	-1.2522297943127125	1.4722663188106588
LIVE	1.0822638E7	Conglomerates	Industrials	6.28	0.3480116917298	-0.03240157654863278	0.364895747862046	-0.2719643549081212	0.006490981627102177	31.506069752356886	111.68911089077842	244.74981469670192	0.7147169532194205	1.6781151450825498	0.6995692699332673	1.233220000365945	-0.4942415378209641	1.1459391830312688	-0.12543685657204875	0.16614915120342616	-0.0165553188091615	-0.18270447001258766	-6319673.883321196	1.898913553381969e-05	5.100287110082129e-05	474.3905647375384
LONE	1.8015876E7	Oil & Gas - E&P	Energy	0.7101	0.9406350751275999	-0.5730181744702695	0.5276317810954724	-0.33901245964736704	-0.08930391431540431	28.016530554661387	0.0	2006.8451670996214	0.6975202119264532	0.6172614882673791	0.6172614882673791	0.22961100763193562	-1.5213467333866908	-1.3217541990435602	-0.10733154972380503	0.10831122065632152	-0.10659708677107023	-0.21490830742739173	-103789411.23866579	0.0	0.0	-100.15286031640362
MHK	5.9353631E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	83.38	0.2961985136216	0.08867993348575902	0.17980130094075822	0.1266061654874796	0.07090752692475086	54.99047797526765	104.68474366696307	428.6975323111903	0.4378855276871402	1.3643354750442815	0.6872824525090748	0.05085886348817139	0.09271460103914542	0.046812047792281916	0.9425195647930769	0.10598306754903355	0.08755649371949267	-0.01842657382954086	-179881372.27104706	0.0	0.0	111.93293193754968
CLSN	3.5986232E7	Biotechnology	Healthcare	1.23	1.0	-37.4607512	41.6382248	-1.374374398014458	-0.45919975635965515	218.357089	0.0	32290.722896800005	0.5957626073545053	2.65791677867058	2.65791677867058	0.0	-0.042293064870730035	-0.03094464183697294	0.20731020114537327	0.16960160512647834	-0.9093422279960904	-1.078943833122569	-22769911.329832684	0.0	0.0	-4.817357834132887
TCRD	1.12248912E8	Asset Management	Financial Services	3.18	0.80532	0.12876951448749355	0.09445165985463086	0.02709968125602614	0.014726684704555373	41.54593179675958	0.0	2995.070364232856	0.445732522059593	1.865722778799828	1.865722778799828	-0.012962269766317069	-0.37663335359701	0.01789588811779752	-0.20593739360311422	0.0639209737395333	0.005761302359990559	-0.05815967137954274	-35262258.16928338	0.12153272736703116	-0.48668553767685835	-12.332240783804966
AMZN	1.1396481E12	Online Media	Technology	2286.04	0.3728780923112	0.0249237747042814	0.3417583973741327	0.13899205899433797	0.03480208300315667	22.035367903907378	44.41071432476191	216.0091144755931	0.7619943109534514	1.0711890667373518	0.8060892440049079	0.259031230663621	0.4511804429868496	2.919240915532568	0.8349589230512574	0.14409133544709948	0.09181876275330833	-0.05227257269379115	-1780808021.2687526	0.0	0.0	1495.5752910426893
PEBO	4.80998336E8	Banks	Financial Services	23.64	1.0	1.8808223634800865	2.8931303236209045	0.07215973017455422	0.009419213137648173	2.939448529521873	0.0	55889.66394367436	0.8699030851481698	3.8990574117228363	3.8990574117228363	0.009029148064772442	0.4202870050650113	0.4164800668690969	0.239413516464845	0.05896299934447038	0.03984214758155731	-0.019120851762913067	-15886463.19751066	0.02893081379541019	0.5192205849723215	66.42622916302483
CORT	1.39814438E9	Biotechnology	Healthcare	12.2	0.9773177687151999	0.27823293515439984	0.7776753098434911	0.21070423580331293	0.2101722645587525	29.16735090478901	352.02861631893427	338.3205712975212	0.2781428383424875	4.703258137902815	4.584642761692068	0.6533660123464498	2.325898791289743	0.06021337450356938	1.426982729396616	0.12546912237130786	0.2413789621437014	0.11590983977239355	36396506.588934734	0.0	0.0	66.77382369502952
ALLE	8.9896253E9	Consulting & Outsourcing	Industrials	97.48	0.43468126289899994	0.11805226451894565	0.2637610554388442	1.982572036541035	0.11339375418835954	0.0	61.3358786178913	358.7595802741961	0.858696945701426	1.9160754731118819	1.4038844231057426	0.06272156977782858	0.21503293198039614	0.11693288329865466	0.17813956068084824	0.1034293592160237	0.15601583222490717	0.052586473008883486	105240626.28188275	0.007867436457027126	0.22108493195040127	64.79720436779145
ERJ	1.08257728E9	Aerospace & Defense	Industrials	5.81	0.18431999999999998	0.020719732681471065	0.13591674940197768	0.03449596408359199	0.011917048662133396	53.53112402725534	180.08761910650088	690.4707426567214	0.6531539003589082	2.266365851802879	1.4541103708995644	-0.03845371791169146	-0.08610087288020556	-0.2571776740129424	-0.0859896001174969	-0.008751296216662268	0.018170737549815734	0.02692203376647801	199195953.06328487	0.002956871204560883	0.2623452970970529	4.2369229281830805
FFIC	3.39127488E8	Banks	Financial Services	12.02	1.0	5.13656930240251	7.057617771143784	0.09453812845411268	0.007857211670334086	952.6032343964023	0.0	256005.75705011407	0.9169414265150421	11.646312582803304	11.646312582803304	-0.1700661505206796	0.034364139580491074	-0.023800071521206466	0.11366749177217175	0.06026070032723089	0.028549242608594462	-0.03171145771863643	-55680201.70401708	0.03073319902231843	0.4433853524882133	8.44665364611576
AGO	2.67654272E9	Insurance - Specialty	Financial Services	28.91	0.8496824891028	0.47220149837231185	0.036967808930425755	0.11127993166362411	0.05036082472013241	231.69921955881546	0.0	3698.2197273216616	0.5408732191234291	0.4711886151784063	0.4711886151784063	-0.11181653837199992	-0.17624717641532187	-0.2003638991952365	-1.0968523694646997	0.0922926237207645	0.09279112949621289	0.0004985057754483824	-1327475.4947901964	0.01578607852015613	0.11254966269827538	0.032960236896299594
IMKTA	7.6197107E8	Retail - Defensive	Consumer Defensive	37.61	0.240686485008	0.01732994358959938	0.2071613982717976	0.12913049910508534	0.03915313667880751	0.0	42.483612241828965	155.50354737137553	0.6977062657423035	1.834424827498421	0.40941786358634175	0.01866186622903556	0.14129376839869887	0.048426927094184814	0.5696003500926607	0.043591541637931504	0.04886760001959957	0.005276058381668061	7592867.855132259	0.026918589802903636	0.19852336574926369	133.36683713880882
ANGI	3.38767949E9	Online Media	Technology	6.76	0.9508286673897999	-0.004567340198132746	1.0559086826365667	0.1247600181558713	0.0054784942011169725	11.862993357047614	0.0	354.10324549135737	0.47526664453149847	1.5944531721767736	1.5944531721767736	0.3425501423162688	-4.590467122278829	-5.233137113822606	2.3808460062126633	0.15251980842543175	0.006146174794636943	-0.1463736336307948	-140347670.47602537	0.0	0.0	-0.17156705563915586
WNEB	1.43351648E8	Banks	Financial Services	5.59	1.0	0.2042035841472516	0.4896179491525757	0.04756664326361034	0.005274233788939554	3.344736887493748	0.0	13874.084624232632	0.8888285930283418	1.1244286897772866	1.1244286897772866	0.15316085795929849	0.2934603211591176	0.34041302715619215	-9.622783411151875	0.03499171426453252	0.021101093706980257	-0.013890620557552264	-6774904.844066742	0.015537708785367876	0.36801881174131557	83.77929611523008
HCKT	4.34288736E8	Business Services	Industrials	14.46	0.34012041851959995	0.07785900806125823	0.3039072513442791	0.20049558478314147	0.12428497548503067	25.31579673214208	0.0	217.84083274648157	0.3696675294554316	1.4991044301474388	1.4991044301474388	0.0373753203606074	0.21988058417904566	0.2465374242856017	0.3871625884601127	0.06607321146153497	0.1559729624184674	0.08989975095693244	12432751.424639191	0.016219242166080422	0.3545671276601373	27.044968817508106
ECL	5.4941544E10	Chemicals	Basic Materials	190.0	0.446757600715	0.09569569853952754	0.31493678642503664	0.17584865681146403	0.06845744280031094	66.01136294329719	67.8138069265789	493.69293361401986	0.6112691416562074	1.2578486859171951	0.8610599180900123	0.009572502782244686	0.0650314256653661	0.015630555935790345	0.0884800148870776	0.07431820218424905	0.09299782450999339	0.018679622325744348	275149936.66697633	0.011260923477378004	0.349675885187867	96.68121164426074
GIGM	2.6304238E7	Application Software	Technology	2.38	0.38517999999999997	-0.35562774585044565	1.210051786587868	-0.04761961940458794	-0.03941790428860805	41.736107753443974	0.0	3090.5960803606763	0.14770776745130929	9.601361437377491	9.601361437377491	-0.10421556342004919	-0.9662870704512618	1.2866255306266754	0.5256912669733047	0.047397001432261866	-0.0437429274128224	-0.09113992884508428	-6289597.125121953	0.0	0.0	-11.340934421484576
ASH	3.54496282E9	Chemicals	Basic Materials	58.84	0.29113531875279997	0.06356414253141943	0.2404064955842115	0.053652316719541834	0.022263971130017747	91.12175013183328	100.80971379589899	942.2697896284926	0.6104642693811013	1.9906622781724028	1.370312433965044	-0.10428585790831282	22.925534185521492	0.6679598644050855	0.4530344431593196	0.07989016847772408	0.03138653352962846	-0.048503634948095606	-308972557.22911155	0.020135953783971008	14.925074596018797	227.38356750904325
JWN	2.76107034E9	Retail - Apparel & Specialty	Consumer Cyclical	17.66	0.3387482594426	0.03225876134292471	0.29979152565417355	0.5391470160512939	0.059860341877183074	5.58485142342592	70.22387121364214	192.37551954433602	0.8888994751547965	1.0172623759981878	0.4090844285918792	0.02869011688100622	-0.034430583349356315	-0.034430583349356315	0.33237054840242897	0.05883016236951403	0.13445006348678984	0.07561990111727582	275499726.8342312	0.051850243118408613	0.8336674385693744	152.33842316271227
ESRT	2.88010138E9	REITs	Real Estate	8.13	0.7661436317118	0.07448065723354107	0.7500626604788312	0.05114121808774106	0.013518000354507745	0.0	0.0	1916.746962099236	0.7279206547877249	8.014889922376828	8.014889922376828	0.028683518048783108	0.16175150415682438	0.027324067974215938	-1.6169313485405172	0.07845740461049869	0.029679055385997938	-0.04877834922450075	-85666657.43386719	0.023472187397732158	1.1826722752781766	1.247774328755644
III	1.15511272E8	Business Services	Industrials	2.43	0.41106268197100004	0.0036690526298637297	0.34406399766415363	0.013353626380857584	0.008284990556589824	79.03579019031628	0.0	280.97297505047635	0.6694572058470453	2.222283733571248	2.222283733571248	0.052945036629024125	-1.4618892875171023	-1.1211693814506358	0.3399687481618629	0.034599897057580556	0.010582704623222932	-0.024017192434357633	-4450262.107045749	0.007502245324144998	0.21437719479446393	2.062088827738119
NBTB	1.3865152E9	Banks	Financial Services	31.81	1.0	0.3291169780137817	0.5517032358343624	0.09536772708083448	0.010263659815973053	21.277410058272103	0.0	11209.949708162896	0.8927107274624921	1.5450211197342858	1.5450211197342858	0.04385209069229341	0.1074048273227369	0.10191530528093862	0.14783321362554874	0.04042033156610233	0.05365978594428168	0.013239454378179338	24994863.895573877	19.800069054008908	0.4495549116008549	229952.439181383
COE	5.19202848E8	Education	Consumer Defensive	24.63	0.62156	-1.2683982303041788	1.8477143542711985	1.5363157302499606	-0.6774576888642379	0.0	0.0	534.2016470442258	1.347985436924125	0.8902881742822089	0.8902881742822089	1.2272163207712639	1.401597282127383	1.4454377055450833	-3.131637997839357	0.06417613996463875	1.5430048105347056	1.3566413564150241	-49182132.264253095	0.0	0.0	-606.1478321257282
FLNT	1.43454016E8	Advertising Agencies	Communication Services	1.89	0.3102508310068	-1.2948593874103085	0.9464746481870845	-0.17391751348589463	-0.1240125723657323	107.92206164649573	0.0	1136.1197973898265	0.29469924577560463	1.756614428183454	1.756614428183454	3.2775067173107724	4.307009197760101	1.9074268668687218	5.155657685997171	0.14908487326479347	-0.14960575011334795	-0.29869062337814145	-73660238.79647344	0.0	0.0	92398.18394707752
LAC	2.79412576E8	Metals & Mining	Basic Materials	3.06	0.0	0.0	0.0	-0.16230935383135336	-0.1412330909599655	0.0	-44.40974751146977	0.0	0.09044482983502575	11.416482474010685	10.926696425903323	0.0	-0.03746616541353384	0.3084511742152735	0.10183916706623741	0.12733175983339487	-0.14585088215641973	-0.27318264198981457	-28798083.899237826	0.0	0.0	0.0
PAYS	4.0043376E8	Specialty Business Services	Industrials	8.17	0.497336096163	0.056054559446172755	0.3512054067882713	-0.07557761685448523	0.032936909109678905	3.649110083181676	0.0	442.6802018654089	0.7617918676151082	1.1665974501548013	1.1665974501548013	0.3105024818144746	-0.18012745203648328	-30.59402498340732	2.490164684810034	0.07355188054162226	-0.035008477974832045	-0.10856035851645429	1611898.7277766108	0.0	0.0	6.135886277475103
ZEN	8.2685962E9	Application Software	Technology	72.55	0.6832149670473999	-0.34837126421273196	1.0330494099637229	-0.37690380266112766	-0.209645928124427	36.0958036189463	0.0	485.8202073912353	0.4425278450294948	1.7915359871623333	1.7915359871623333	0.5343561153835118	0.5438415580354793	0.5686696191560197	1.3035850206567865	0.11981104720149452	-0.3358023978468963	-0.4556134450483908	-145138146.76398903	0.0	0.0	2.5598483253918127
PPSI	9336863.0	Computer Hardware	Technology	1.07	0.19559060658840002	-0.04256102654956294	0.19707222127426402	-0.25435297929192247	-0.06341499070989967	49.8770816955904	87.91397562904268	239.9271980625599	0.68274983322562	1.059598856503489	0.5231463698345409	0.04213991234066301	5.2940616571988475	-1.201105850142534	-5.509677006006763	0.14899749944831178	-0.19816897289180155	-0.34716647234011333	-8660798.637483481	0.0	0.0	-11.263772632349665
QADB	7.30056E8	Application Software	Technology	27.01	0.5331161549382	-0.014646527427267176	0.523301519078451	-0.04238265065262066	-0.014130555946070905	92.17912936309187	0.0	352.7042363847333	0.6046806796164405	1.486624993703148	1.486624993703148	0.012854729211229588	-1.6276573466019155	-1.7310238789574108	0.042836881179876204	0.09310263025619618	-0.027916315345493888	-0.12101894560169009	-20049422.474807985	0.028728533311359862	-0.03490533296436733	-0.9263589501600643
