ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
CAI	3.26E+08	Consulting & Outsourcing	Industrials	18.65	0.905036576	0.111598497	0.032536538	0.067199583	0.015621729	22.17761294	0	2440.589644	0.768422408	0.85582017	0.85582017	0.132766849	1.801246431	0.162400674	-0.243490458	0.029689358	0.016542541	-0.013146816	-31131352.54	0.099944778	0.004958973	0.088470198	-5770.567415	1.698550086	0.174314836	0.654388176	0.266378341	NO
KE	3.26E+08	Computer Hardware	Technology	13.03	0.080290022	0.02749875	0.052073924	0.076976399	0.04565721	7.324785764	62.10225502	201.5165378	0.406663461	2.033278761	1.254862005	0.098441543	0.164542539	0.09152139	0.099407141	0.118524525	0.071480716	-0.04704381	-17318047.25	0.082083472	0	0	0.754019369	1.245863003	0.019072226	0.337226859	0.056556069	NO
KOP	3.25E+08	Chemicals	Basic Materials	15.5	0.194128381	0.00948113	0.090599679	1.203101514	0.009117981	37.50489451	70.68707075	280.6898729	0.954625488	1.688662015	0.810103677	0.030853816	0.365634768	0.498884787	0.733173516	0.107078039	0.013021918	-0.094056121	-74983748.64	0.969740149	0.005003463	-0.024166667	4.456205896	1.795261092	0.003799955	0.496459489	0.007654108	NO
LIND	3.25E+08	Travel & Leisure	Consumer Cyclical	6.52	0.420957394	0.052565233	0.347637139	0.089627055	0.027710715	1.487336198	3.880774203	463.5829669	0.774101049	1.12454281	1.11401139	0.098050748	-23.58015425	-22.83192744	-21.45552405	0.148421503	0.028770543	-0.11965096	-21099888.04	1.816188953	0	0	-4.038947559	1.77190689	0.031992933	0.46272655	0.069140041	NO
DRYS	324265266.2	Transportation & Logistics	Industrials	3.31	0.33756	-1.441769146	1.087796297	-5.526774877	-1.414284867	93.17291665	0	1961.696109	0.537406357	12.63566604	12.63566604	0.149907804	-10.97058439	0.905056561	-6.376938335	0	-2.305523599	0	0	2.340501655	102.4262839	-0.123211517	1312.703289	nan	nan	nan	#VALUE!	YES
ISRL	323400112	Oil & Gas - E&P	Energy	119	0.452015297	-0.040545054	0.836212221	-5.325563195	-0.020063295	68.41251766	8.954335889	684.4429	0.997903053	1.215873929	1.193856134	0.066308277	-0.812164565	1.045373954	0.731539342	0	-0.030376307	0	0	3.756773462	0	0	16.92590145	nan	nan	nan	#VALUE!	NO
GME	3.22E+08	Retail - Apparel & Specialty	Consumer Cyclical	4.98	0.313601915	0.009773857	0.237254172	0.010473999	0.019390558	0	71.74975283	180.7617388	0.562072268	1.262574714	0.608620759	-0.015047783	-4.257041096	-1.38939837	-0.12776728	0.09640982	0.02847885	-0.06793097	-149205195.5	-0.081232293	0.070567643	1.088021286	22.67889775	1.102076312	-0.301679308	0.529056862	-0.570220953	YES
CPE	3.22E+08	Oil & Gas - E&P	Energy	0.81	1	-0.252508063	1.134465321	-0.101230644	-0.043073588	90.57737156	0	2451.317122	0.404791582	1.608680866	1.608680866	0.38740664	-0.741794137	-0.242350962	-0.216552047	0.244221513	-0.088380799	-0.332602312	-459658849.1	0.864232621	0.005511261	0.006275018	6.73064145	2.575439685	-0.115284557	0.739817789	-0.155828311	YES
EGAN	3.21E+08	Application Software	Technology	10.48	0.644264527	-0.065512846	0.690523546	-1.764941729	-0.104986919	60.56452653	0	248.6400145	1.039850929	0.936566926	0.936566926	-0.003360803	0.58533211	1.277741684	0.683692277	0.094901996	-0.803279784	-0.898181781	-4680821.162	-0.579326255	0	0	0.703537496	0.956152505	0.371970206	0.715657682	0.519759957	NO
BPOPN	319825200	Banks	Financial Services	25.14	1	7.068963882	6.516150513	0.092687858	0.011786167	786.7664885	0	188044.2846	0.875586161	46.13900848	46.13900848	2.678858052	1.48426976	1.531888977	-0.024941782	0.078491364	0.073347521	-0.005143843	-34833833.94	0.073664725	0.033828967	0.311918601	403392.0467	0.173403213	0.028856044	0.108701602	0.265461072	YES
COWN	3.20E+08	Brokers & Exchanges	Financial Services	11.55	1	0.079202771	0.797450082	0.049932721	0.01573618	37.56599785	0	1494.676798	0.686092106	8.263622912	8.263622912	0.254602786	6.469873697	2.409677489	-0.253691215	0.107332453	0.039406262	-0.06792619	-72294347.4	0.101708679	0	0	412.8272561	1.500015844	-0.067990421	0.419732272	-0.161985212	YES
OCUL	3.19E+08	Biotechnology	Healthcare	5.97	0.712319355	-25.98765365	26.14766733	3.678929101	-0.803687865	60.06059263	114.6634374	13319.58511	0.515413398	8.535900476	8.505776774	0.504632998	-0.263270732	-0.275875504	-0.342142579	0.126949704	-1.460414404	-1.587364108	-66471167.11	-0.223911111	0	0	-116.4378304	1.42965917	0.066011125	0.787089087	0.083867412	NO
NFIN	3.19E+08	Shell Companies	Financial Services	9.86	0	0	0	0	0	0	0	0	0.980458913	1.571409849	1.571409849	0	0	0	0	0	0	0	0	0	0	0	0	0.191341788	0.017354105	0.025193419	0.68883486	NO
FMNB	3.18E+08	Banks	Financial Services	11.23	1	3.270043509	3.864911412	0.094907451	0.010773624	8872.233053	0	81390.94627	0.88773487	5.537416464	5.537416464	-0.012316956	0.417478963	0.459251515	0.732546018	0.068037729	0.051342172	-0.016695557	-7768832.503	0.207884544	0.017720292	0.271658287	11.16884821	0.909383195	0.100446599	0.254116662	0.395277502	NO
RC	3.18E+08	REIT?ÇöMortgage	Real Estate	6.11	1	0.630468641	0.924226386	0.073165981	0.013715046	87.1420522	0	14271.83627	0.80799127	9.081345571	9.081345571	0.497599553	7.887750363	3.982006102	4.206989345	0.148713432	0.046480918	-0.102232514	-96940218.77	0.543537813	0.109478963	-1.498123618	281.8427515	1.125303172	-0.145248962	0.309353149	-0.469524757	YES
AKTS	3.17E+08	Communication Equipment	Technology	8.725	0.29072	-11.69542585	12.19197336	-0.97872499	-0.619432121	19.14353748	14.29677609	4959.260467	0.357552197	7.763359366	7.685337756	0.335519795	-2.103959127	-3.591697587	-1.653877462	0.129961401	-0.74361148	-0.873572881	-15720250.56	4.947502426	0	0	-11.13643936	1.65837615	0.442988256	0.815709504	0.543071098	NO
AMAG	3.16E+08	Biotechnology	Healthcare	9.23	0.71684807	-0.362973969	0.655250949	-0.387593406	-0.148161342	67.39243572	114.8391482	1356.078493	0.564994189	2.238701022	2.092350139	0.44995598	-17.29889869	3.469402211	1.071323086	0.146520867	-0.349978133	-0.496499001	-270843063.9	0.040584588	0	0	2473.968474	1.142461373	-0.24083518	0.588325989	-0.40935669	YES
BCOV	3.16E+08	Application Software	Technology	8.1	0.611106883	-0.090353304	0.69734647	-0.202252467	-0.103483943	54.4287573	0	305.7782281	0.466678673	1.014652539	1.014652539	0.081369078	-0.200163782	-0.24364882	0.743584939	0.080407214	-0.190070733	-0.270477946	-20833930.54	-0.014114549	0	0	3.498055739	0.725532751	0.116183141	0.452568692	0.256719351	NO
SPPI	3.16E+08	Biotechnology	Healthcare	2.71	0.782433085	-0.517750956	1.09495432	-0.360825229	-0.240469466	81.42566786	180.4644898	946.2783041	0.355200139	3.036107296	2.979936556	-0.300151975	-0.20918563	-0.360277251	-1.323671102	0.202201193	-0.35417537	-0.556376563	-141399696.1	-0.01760315	3.67E-06	-1.75E-05	0	1.922175126	0.129197407	0.727081832	0.177693076	NO
VSTM	3.14E+08	Biotechnology	Healthcare	1.98	0.387307499	-2.25175524	2.593626773	-4.725092297	-0.59849407	6.335482374	197.2758636	1350.247206	0.417843082	6.631943764	6.609463909	-0.069331537	-0.34059224	-0.269607087	-0.374705255	0.119546211	-3.157080704	-3.276626915	-85521309.5	-0.025932093	0	0	-3.573489649	0.936735482	0.086171732	0.877456532	0.098206269	NO
UTMD	3.14E+08	Medical Instruments & Equipment	Healthcare	86.2	0.6193965	0.3129375	0.203043337	0.161647467	0.14411701	35.02125149	115.5232752	750.2682346	0.11127526	11.26103333	9.948641301	0.027242643	0.14831105	0.020244418	-0.211590542	0.037926026	0.161539504	0.123613478	10060970.68	0.095281958	0.013246211	0.298254453	275.433157	0.371797999	0.113201402	0.252784254	0.447818248	YES
CRAI	3.14E+08	Business Services	Industrials	40.29	0.304008007	0.037065232	0.22231397	0.070919158	0.036972355	74.72835398	0	343.2833263	0.442428229	1.459260981	1.459260981	0.081897005	0.341748797	0.145004294	2.316397454	0.126476883	0.05747377	-0.069003112	-16507285.56	-0.015546685	0.003981798	0.086580523	49.09417761	1.392532488	0.135260844	0.372486086	0.363129925	YES
VBIV	3.14E+08	Metals & Mining	Basic Materials	1.36	-3.306978973	-31.69784902	31.19831267	-0.80397452	-0.587335238	31.62960375	86.14317203	27548.46083	0.245506099	3.802032857	3.663444796	0.493864329	-0.211839694	-0.424268774	-0.455297249	0.126669575	-0.75472584	-0.881395415	-53040264.01	1.073660093	0	0	-23.57343701	1.318652975	-0.250608778	0.655293712	-0.382437331	NO
MTW	3.13E+08	Farm & Construction Machinery	Industrials	8.94	0.188614875	-0.043893359	0.154814134	-0.116898634	-0.047609689	33.69938053	111.0012946	377.3035399	0.632542166	1.680703885	0.770727892	-0.101031681	-2.579492519	-2.727047893	-3.427379426	0.153038987	-0.08415162	-0.237190607	-240887354.9	-0.035197492	0.001123783	0.034330709	-27.01356298	1.878920438	0.016489413	0.562149133	0.029332809	NO
SOHU	3.13E+08	Online Media	Technology	7.98	0.50006	-0.128788294	0.569783026	-0.282945253	-0.074792036	47.0532478	0	594.6466924	0.445476229	2.005990806	2.005990806	0.068811381	-2.694478254	-0.737653815	0.237459737	0.152914034	-0.235863549	-0.388777582	-408900798.3	-0.144188128	0	0	47.66912137	1.725561095	-0.286955789	0.49377115	-0.581151386	YES
BRY	3.13E+08	Oil & Gas E&P	Energy	3.93	0.386522493	0.065723967	0.040648206	0.038186486	0.022537182	32.01753417	3.919886392	1275.521171	0.524410106	0.633028652	0.625262689	0.000197076	-0.14080434	0.814515822	0.269115422	0.181496737	0.027389861	-0.154106876	-212775204.8	0.042060532	0.015878215	0.189163188	8.370727287	5.471644759	-0.297475126	0.79073347	-0.37620151	YES
LNDC	3.13E+08	Consumer Packaged Goods	Consumer Defensive	10.73	0.140686368	0.014458272	0.128179121	0.031014133	0.019591551	33.89842881	23.14750789	246.7476571	0.395923298	1.367637878	0.938862198	0.033306527	0.032334664	-0.218903562	-1.116190083	0.061294075	0.026691129	-0.034602945	-10400863.03	0.059977868	0	0	-110.2096202	0.812370937	-0.018126459	0.300836851	-0.060253451	NO
SMMCU	3.13E+08	Shell Companies	Financial Services	10.6	0	0	0	0.280697063	0.005533887	0	0	0	0.980285197	0	0	0	0	0	0	0.076318446	0.280697063	0.204378618	1021894.314	0	0	0	0	0.760308154	0.037131625	0.111342645	0.3334897	NO
GRAF	3.12E+08	Shell Companies	Financial Services	10.255	0	0	0	-1.392291886	-0.027877536	0	0	0	0.979843839	1.471967525	1.471967525	0	0	0	0	0.005522113	-1.392264041	-1.397786154	-6989076.139	-3.00E-07	0	0	0	0.099637959	0.039211474	0.022053148	1.778044247	NO
IBCP	3.12E+08	Banks	Financial Services	14.24	1	0.276011509	0.61508309	0.087587796	0.008895083	8.644201321	0	10655.59735	0.898136105	14.3712438	14.3712438	0.08307895	0.06514023	0.168881165	0.271225133	0.107206338	0.072447452	-0.034758886	-11182892.48	0.083845191	0.018925246	0.326716921	21.14007001	1.068031999	0.040696941	0.274453122	0.148283761	YES
VPG	3.12E+08	Computer Hardware	Technology	22.96	0.382983838	0.037171273	0.335178336	0.04726167	0.030720269	59.00295967	135.6803938	412.9053615	0.352762693	3.632480246	2.445601219	0.030217701	-0.211406435	0.617282267	2.180685827	0.105183275	0.041048777	-0.064134499	-14620270.42	0.043023268	0	0	5.19465378	1.393269353	0.184353096	0.392711399	0.469436581	NO
TGI	3.11E+08	Aerospace & Defense	Industrials	6	0.168796416	-0.089809786	1.069562297	-0.288562585	-0.082319871	43.47037675	149.7382853	461.4812695	0.869099398	1.670265084	0.604777478	-0.020172553	-2.586861882	-1.899940676	0.440323565	0.134454234	-0.195062231	-0.329516465	-625680050.1	-0.692400394	0.005356231	-0.040318679	30.91503682	2.558752602	-0.250261138	0.638803706	-0.39176532	YES
CRSAU	3.11E+08	Shell Companies	Financial Services	10.2	0	0	0	0.55004432	0.010793482	0	0	0	0.980377068	1.313870128	1.313870128	0	0	0	0	0.018168155	0.543522066	0.525353911	2658294.992	0	0	0	0	0.17191171	0.016375369	0.033246952	0.492537434	NO
POWL	3.11E+08	Industrial Products	Industrials	26.75	0.158703964	0.004185017	0.151632059	0.010880712	0.007066676	65.25238288	21.89043725	320.7068687	0.289667272	2.460075085	2.246234211	-0.027583332	0.196688373	0.004905023	0.550948174	0.122339723	0.010802905	-0.111536817	-35520673.74	-0.041405036	0.03186242	0.073628417	3.108430781	1.229181642	0.016047793	0.393180376	0.040815346	NO
NEWT	3.10E+08	Asset Management	Financial Services	14.85	1	0.794943124	0.921486137	0.113992865	0.059806661	204.2225671	0	3392.254615	0.507422617	2.134757581	2.134757581	-0.001301593	-0.178621972	0.463422519	-3.200200133	0.07357216	0.062553568	-0.011018592	-6261368.189	0.444622803	0.085417444	0.662497959	inf	1.247423424	0.02101503	0.30933826	0.067935438	YES
LAWS	3.10E+08	Industrial Distribution	Industrials	34.44	0.578688105	0.025896702	0.565094123	0.085054481	0.042548289	34.88260023	123.6117673	167.7034547	0.513238709	1.946538417	0.962053294	0.062435819	2.422238564	1.208769834	0.26294844	0.126020514	0.071915335	-0.054105179	-3757879.447	0.135390745	0	0	60.30065785	1.295221988	0.154240895	0.405228406	0.380627056	YES
SRLP	3.09E+08	Oil & Gas - Refining & Marketing	Energy	13.49	0.085091868	0.013435324	0.051588914	0.343657851	0.039721517	28.87513089	38.35650952	133.7728918	0.887685669	1.233246941	0.723981202	-0.036521007	0.353363844	0.04298643	20.28454882	0.076839334	0.063313191	-0.013526143	-4775139.424	-0.013993263	0.117268769	1.599729387	87.76259224	1.038091396	-0.068260386	0.401870174	-0.16985681	YES
MCF	3.08E+08	Oil & Gas - E&P	Energy	2.39	0.4	-0.733106471	0.287821531	-0.795144993	-0.385744842	36.01941124	0	579.1791916	0.467736291	0.350122415	0.345497072	-0.001491821	-3.799861963	-2.871708284	-0.182650305	0.171667672	-0.531572717	-0.703240389	-183125816.9	-0.237045392	0	0	3.776696164	2.344570347	0.166024016	1.224072966	0.135632451	YES
EZPW	3.07E+08	Credit Services	Financial Services	5.52	0.582015765	-0.025316381	0.533983985	-0.031945879	-0.01773292	11.76832883	198.3515763	518.3075293	0.380536172	5.063518762	3.701079093	-0.019435673	0.083093177	0.781498444	0.093036754	0.130986685	-0.020781779	-0.151768464	-149963970.8	-0.013850549	0	0	-16.26823681	1.731406982	0.071048667	0.586308839	0.121179594	NO
LAND	3.07E+08	REITs	Real Estate	14.37	0.920385331	3.155353661	8.039246344	0.006811969	0.002106603	0	7.261979167	603138.2802	0.708503104	0.803385343	0.785820105	35.94119311	17.94623627	0.381100271	0.507035693	0.046905211	0.00230128	-0.044603931	-19773942.91	0.378024385	0.046304015	-35.62013452	-5.58E+11	0.749252923	0.077219667	0.245356268	0.314724657	NO
DX	3.06E+08	REITs	Real Estate	13.33	1	0.385715095	0.125301463	0.049165704	0.007358261	133.7248423	0	19842.03402	0.851923724	14.28512126	14.28512126	-0.104455708	-0.079559984	-0.079559984	-0.027278758	0.128184847	0.02747734	-0.100707507	-93466651.44	-0.013008915	0.050023168	3.22895246	22.06418012	1.437497551	-0.053889557	0.327888822	-0.164353139	YES
MOFG	3.06E+08	Banks	Financial Services	19.03	1	0.25064816	0.503611569	0.07544639	0.007893617	44.01568469	0	10359.2437	0.89552549	18.17152286	18.17152286	0.233284671	0.229119374	0.162275588	0.361553663	0.12069183	0.064222073	-0.056469757	-24960898.36	0.231373023	0.022304957	0.323936589	74.10835052	1.026218704	-0.047669394	0.276482379	-0.17241386	YES
RMNI	3.06E+08	Application Software	Technology	4.49	0.371295116	-0.091428564	0.315410423	-0.033557879	-0.187617676	56.67174875	0	123.9585452	2.000778199	0.391894892	0.391894892	0.060131245	-7.50635194	-1.468531122	-1.642197463	0.022386528	0.037881501	0.015494972	-18670124.7	-8.632239385	0.010293774	0.15982931	104.0641594	0.274520789	-0.097227353	0.380717455	-0.25537929	YES
BREW	3.05E+08	Beverages - Alcoholic	Consumer Defensive	15.63	0.314111545	0.001665579	0.318141061	0.003214945	0.004248678	41.54622791	46.00795606	370.6353412	0.416207234	1.482930439	0.975366061	-0.006636694	4.930371041	1.33406761	5.421335295	0.067293074	0.002705165	-0.064587909	-10158207.25	0.018227122	0	0	1.563424975	0.716391786	0.267200089	0.743980352	0.359149389	NO
SWIR	3.05E+08	Communication Equipment	Technology	8.5	0.3342	-0.006830671	0.330815557	-0.011433173	-0.008005559	76.02034955	28.42920374	321.4276391	0.340844603	1.921169364	1.686003437	0.126675124	-0.154410001	-36.08845874	4.355222577	0.195369318	-0.0104872	-0.205856518	-89618860.03	0.047848898	0	0	1.531666251	2.082402908	-0.098841423	0.579589903	-0.170536828	NO
ACAMU	3.05E+08	Conglomerates	Industrials	10.25	0	0	0	0.695639148	0.011160317	0	0	0	0.983956744	8.461405967	8.461405967	0	0	0	0	0.036389239	0.695639148	0.659249908	3296255.475	0	0	0	0	0.356166392	0.018528293	0.05633958	0.328868136	NO
DPLO	3.04E+08	Drug Manufacturers	Healthcare	4	0.072261641	-0.007070334	0.063964247	-0.100739054	-0.026671814	22.61825453	16.29959746	87.83871335	0.563060579	1.181755284	0.739161641	0.306683352	-3.052673238	-2.638404145	-2.048262662	0.070852652	-0.042010976	-0.112863629	-86138182.89	1.053967729	0	0	-55.24717572	0.475255429	-0.29964166	0.565880953	-0.529513599	NO
JCAP	3.03E+08	REITs	Real Estate	13.04	0.966870159	0.936867766	1.590368491	0.057665877	0.049631907	0	0	5246.989726	0.108270942	17.69687018	17.69687018	1.123793119	1.780471946	1.297614599	-0.439863702	0.106340044	0.055535761	-0.050804283	-12984504.43	0.468954066	0.068863264	0.258785807	17.90472598	1.037326879	-0.036276779	0.336565123	-0.107785318	YES
RIGL	3.03E+08	Drug Manufacturers	Healthcare	1.8	0.995654105	-5.056405624	6.092272132	-0.896086134	-0.578246815	19.96137444	204.2619855	2663.456119	0.320521957	4.115926436	4.104827514	2.137210967	0.021870963	0.016003592	-0.208777769	0.120013239	-0.807244688	-0.927257927	-77831226.17	-0.054952482	0	0	-3028.648143	1.22110953	0.019398397	0.563857357	0.034403023	NO
LAC	3.03E+08	Metals & Mining	Basic Materials	3.38	0	0	0	-0.162309354	-0.141233091	0	-44.40974751	0	0.09044483	11.41648247	10.92669643	0	0.037466165	-0.308451174	-0.101839167	0.045404846	-0.145850882	-0.191255728	-20164231.3	0.300594554	0	0	0	0.931365995	1.186207751	2.252392959	0.52664334	NO
USCR	3.03E+08	Building Materials	Basic Materials	18.15	0.204593337	0.01022354	0.087403104	0.047382661	0.010753211	56.08748182	15.85179784	280.9979204	0.783655719	1.27892058	1.082873586	0.167280139	0.585070892	0.115895888	0.741302254	0.105344248	0.014148871	-0.091195377	-68089030.68	0.285597513	0	0	19.29192829	1.478742514	-0.030045421	0.481706924	-0.062372823	YES
HAFC	3.01E+08	Banks	Financial Services	9.84	1	0.306256784	0.395523289	0.095092421	0.010330795	24.78298837	0	10358.29881	0.892064805	15.83388398	15.83388398	0.077552956	-0.055185027	-0.049958067	0.325360906	0.130349056	0.066459138	-0.063889918	-49400797.23	0.045099668	0.031331713	0.512981293	27.23195235	1.328636203	-0.111846315	0.342840626	-0.326234136	YES
OXFD	3.01E+08	Medical Diagnostics & Research	Healthcare	11.47	0.614848964	0.205642551	0.942155803	-0.07794988	-0.023679506	54.66817626	118.4251073	743.486143	0.22599932	8.80555106	8.296170982	0.130005928	0.633886213	0.014915371	-0.396473017	0.107278622	-0.040865262	-0.148143884	-8330503.452	0.391641983	0	0	14.42007216	1.11152396	0.041159074	0.448193846	0.091833197	YES
BHB	3.01E+08	Banks	Financial Services	19.28	1	0.31268455	0.45511654	0.082561549	0.00813614	2502.256643	0	12780.47097	0.900587533	16.6932069	16.6932069	0.208149549	0.143398169	0.135017673	0.343571229	0.081259768	0.038724435	-0.042535333	-24420722.92	0.289559445	0.032012776	0.448493077	78.05228223	1.042546778	-0.017007594	0.283208135	-0.06005334	YES
NOG	3.00E+08	Oil & Gas - E&P	Energy	0.74	0.72838	-1.025706971	1.570988227	1.220700616	-0.374055829	72.9311608	0	1144.047052	1.302704697	1.036264603	1.036264603	0.489840981	2.685174481	1.025738	-1.530061612	0.101993875	-0.430654365	-0.53264824	-289758571.7	-0.122118645	0	0	-57.28108178	1.955079043	-0.093751175	0.892591805	-0.105032529	NO
ETH	2.99E+08	Manufacturing - Apparel & Furniture	Consumer Cyclical	11.54	0.548483147	0.049959145	0.466606242	0.100105947	0.068373126	2.475511494	165.1316621	266.6861342	0.313968653	1.876830232	0.628377465	0.00051057	-0.051894468	-0.102570613	0.185731832	0.10423587	0.093096157	-0.011139714	-4208490.35	-0.000982771	0.038363935	0.769319756	18.28643984	1.06301996	-0.107996902	0.332062193	-0.325230949	YES
