ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
VBTX	7.00E+08	Banks	Financial Services	13.87	0.065783589	90.00%	19.25%	15.97%	0.67%	0.00%	45.55%	18.33%	27.01%	1647.876063	16.44421466	nan	1669.018625	189.1638115	10480.42233	63.13530379	63.13530379	2.363499161	85.79%	10.19%	3.92%	-5.62%	-35020080.82	0.36%	5.61%
SAH	6.99E+08	Autos	Consumer Cyclical	16.37	-0.003278529	16.54%	1.07%	0.49%	2.68%	0.00%	14.10%	1.46%	-104.80%	0.655117027	2.869859114	74.37747111	87.02562591	41.62494262	161.8395782	1.054277079	0.262223767	67.1710607	79.56%	14.58%	5.52%	-9.05%	-154248168.9	0.80%	8.61%
STAR	6.97E+08	REITs	Real Estate	9.02	-0.053641178	79.49%	-6.29%	17.62%	0.03%	0.00%	18.35%	5.81%	15.74%	357.3527168	780.6349005	319.4758882	1590.921402	291.4115106	4513.405257	10.36162711	8.593817802	0.985144179	80.72%	5.19%	0.74%	-4.45%	-250899330.8	5.02%	-199.80%
AERI	6.96E+08	Drug Manufacturers	Healthcare	15	0	18.31%	-138.60%	-110.00%	-101.02%	54.10%	77.43%	0.41%	0.10%	519.580454	120.6453824	3047.770173	587.6588999	135.2528124	740.7116611	9.083267065	9.033176462	-16.6216844	65.36%	2.82%	-38.34%	-59.67%	-124572462.4	0.00%	nan
NTLA	6.96E+08	Biotechnology	Healthcare	13.78	0	100.00%	-233.41%	-131.15%	-19.59%	236.28%	109.46%	0.00%	1.51%	4304.648792	95.86318163	nan	4445.287191	193.8766555	4767.32307	8.772241853	8.772241853	0	42.99%	18.19%	-8.28%	-49.36%	-146532600.1	0.00%	nan
AHH	6.95E+08	REITs	Real Estate	8.94	-0.022586643	44.78%	6.64%	16.87%	1.86%	0.00%	3.85%	2.75%	0.66%	42.18744023	83.74716275	0	103.0855305	187.0778309	1453.431533	3.560810562	3.560810562	1.655982105	94.03%	2.93%	2.82%	-0.11%	-656595.1886	7.42%	176.20%
RMAX	6.95E+08	Real Estate Services	Real Estate	22.8	0.002800758	90.00%	5.50%	33.22%	3.09%	0.00%	49.58%	5.12%	56.04%	126.1946222	33.74219529	nan	172.7500947	6.585739247	644.7543947	2.026780232	2.026780232	3.410674602	27.58%	6.33%	2.02%	-3.74%	-24178660.36	2.14%	60.74%
STC	6.93E+08	Insurance - Property & Casualty	Financial Services	29.27	0.007022851	72.12%	1.67%	3.28%	2.60%	0.00%	27.48%	3.99%	-104.89%	110.9829934	8.63533005	0	116.2826401	15.68905985	261.7154432	4.480969933	4.480969933	13.38999979	54.45%	3.78%	7.08%	3.30%	24047570.96	1.49%	-3.94%
KRNY	6.91E+08	Banks	Financial Services	8.26	0.101429641	91.67%	12.28%	30.11%	0.30%	0.00%	62.50%	2.22%	28.17%	1252.519758	8.878887277	nan	1314.260108	178.5074459	16641.45241	0.048701399	0.048701399	0.277528561	80.55%	2.79%	1.19%	-1.60%	-17525954.44	0.80%	44.38%
CARA	6.85E+08	Biotechnology	Healthcare	14.66	1.256722689	88.89%	-8426.36%	-7136.69%	-57.23%	7246.86%	1434.24%	2.63%	0.75%	34321.31975	47.3559272	nan	35983.22921	990.2423102	37614.46018	7.311802291	7.311802291	-21.89714691	247.78%	15.21%	-33.32%	-71.42%	-72587475.49	0.00%	nan
FBNC	6.83E+08	Banks	Financial Services	23.37	0.108256978	81.82%	19.30%	20.53%	0.98%	0.00%	44.65%	1.13%	31.88%	893.1939661	5.989103852	nan	942.0289038	188.4503646	9071.222588	0.779516595	0.779516595	0.934859575	88.48%	5.93%	5.58%	-0.36%	-789692.174	1.66%	25.13%
AUDC	6.82E+08	Communication Equipment	Technology	23.51	0.011451018	58.87%	3.18%	8.26%	2.74%	20.80%	34.52%	0.50%	6.26%	107.6198869	74.78825018	101.8863556	226.6591731	9.671300891	445.6392141	2.137501884	1.745312308	102.7691813	41.81%	3.74%	4.42%	0.67%	620831.6736	0.34%	6.10%
ANF	6.82E+08	Retail - Apparel & Specialty	Consumer Cyclical	11.07	-0.013283333	56.41%	1.66%	3.85%	2.28%	0.00%	5.52%	2.53%	55.47%	60.16719131	1.029515517	103.4559955	117.7852885	89.96612498	251.3028925	2.252910011	1.467081764	11.31151605	44.16%	5.94%	3.66%	-1.94%	-30836591.57	3.13%	2458.28%
XRX	3.86E+09	Application Software	Technology	18.12	-0.036372507	41.22%	4.69%	9.75%	2.88%	3.61%	23.23%	0.50%	24.31%	48.55137115	157.0777672	46.23546973	193.4085284	36.77503296	600.7695303	1.54901425	1.352999857	0.681047766	62.95%	6.25%	4.27%	-1.99%	-269237511.4	3.51%	35.91%
NWLI	6.80E+08	Insurance - Life	Financial Services	187	0.060826614	66.34%	13.79%	40.09%	0.85%	0.00%	16.63%	nan	29.54%	76.82891837	23.67881986	0	128.9223221	6.221682047	5891.432114	79.93800216	79.93800216	0	85.57%	nan	6.06%	nan	nan	0.17%	1.50%
IMAX	6.77E+08	Entertainment	Consumer Cyclical	11.03	0.111889128	53.80%	12.30%	5.96%	7.25%	3.96%	6.65%	3.53%	11.10%	128.1069189	109.8921313	61.12981799	247.5136769	191.5940539	702.0224458	1.81550378	1.604426304	28.33536386	44.89%	4.08%	7.65%	3.57%	15203212.32	0.00%	0.00%
PETS	6.75E+08	Retail - Defensive	Consumer Defensive	33.46	0.005809914	34.43%	9.24%	9.48%	21.89%	0.00%	11.57%	nan	34.89%	83.35855234	2.867841712	61.08212448	129.797916	17.7467406	153.1534718	8.991178531	6.025620622	0	11.05%	nan	24.64%	nan	nan	410.90%	72.51%
VSLR	6.73E+08	Semiconductors	Technology	5.42	0	16.42%	7.63%	-516.84%	0.72%	2.61%	181.49%	5.82%	30.89%	831.5342404	26.86230257	76.31302307	967.8056011	1702.550703	8165.98286	1.318101833	1.261284014	1.475203269	70.58%	4.00%	1.06%	-3.52%	-41385984.38	0.00%	0.00%
TNK	6.71E+08	Transportation & Logistics	Industrials	19.94	0.195682594	47.55%	-17.44%	14.01%	-2.72%	0.00%	5.92%	3.54%	0.00%	113.0801003	125.3816516	0	256.9903921	1483.647745	1826.659835	2.189756288	2.189756288	0.820066512	60.89%	4.72%	-2.83%	-7.55%	-95268062.89	11.71%	-50.03%
UCTT	6.70E+08	Semiconductors	Technology	16.8	0.094650664	14.24%	1.20%	3.08%	3.17%	1.44%	9.54%	6.35%	198.33%	47.52975161	48.33006423	76.38674659	168.5177042	18.62774626	279.0505698	2.566661335	1.612731969	1.077709373	44.87%	-89.70%	7.11%	96.81%	474087892.7	11276.82%	-0.71%
COLL	6.69E+08	Drug Manufacturers	Healthcare	19.51	0	36.30%	-826.95%	-655.36%	-99.06%	130.05%	731.82%	32.61%	0.00%	4944.03761	193.2889401	636.3802948	5166.116228	38.78449699	5293.708539	4.004963572	3.97666111	-186.8614904	81.66%	6.30%	-26.14%	-45.96%	-52583296.1	0.00%	nan
QTRX	6.69E+08	Biotechnology	Healthcare	23.7	0.186131991	45.93%	-107.30%	-91.68%	-75.88%	64.25%	84.39%	6.70%	0.08%	618.0272952	74.89447959	90.47618024	751.5323624	38.70168015	840.8748494	3.69006287	3.429095958	-11.71876088	92.44%	8.86%	-17.66%	-52.39%	-40801311.07	0.00%	nan
BKD	6.65E+08	Health Care Providers	Healthcare	3.61	0.008118182	70.45%	-4.85%	2.03%	-2.76%	0.00%	5.13%	2.35%	11.61%	16.13374657	11.4049011	0	44.8979311	513.1221162	632.719198	0.579255103	0.579255103	-0.245587557	77.73%	6.18%	-4.06%	-10.64%	-516841900.5	0.00%	nan
LOMA	6.64E+08	Building Materials	Basic Materials	3.55	0.159785363	24.86%	7.56%	9.70%	10.36%	0.00%	8.30%	17.23%	29.84%	31.39555083	32.28719161	68.23925251	102.6341282	168.5541553	306.4537644	0.889153089	0.442868995	4.721894367	67.38%	5.92%	17.53%	8.08%	77473182.22	2.94%	61.90%
CWH	6.63E+08	Autos	Consumer Cyclical	7.51	0.048866754	27.98%	2.51%	1.51%	4.99%	0.00%	20.82%	0.98%	11.59%	12.54335354	6.35319318	147.4058462	131.4823545	19.58654418	198.9328815	1.327941528	0.255162122	1.151223326	102.88%	17.49%	64.13%	58.44%	15613610.12	2.60%	64.93%
OXM	6.63E+08	Manufacturing - Apparel & Furniture	Consumer Cyclical	39.56	-0.011895609	55.52%	5.36%	4.55%	7.38%	0.00%	49.18%	8.10%	27.55%	6.653186155	5.290343759	110.9910942	101.6228803	58.34347128	258.6571831	1.815319263	0.908881872	16.63042301	53.15%	3.67%	11.41%	7.74%	33536718.21	1.57%	32.32%
MSGN	6.62E+08	Entertainment	Consumer Cyclical	11.01	0.010785426	87.65%	14.51%	12.76%	10.42%	0.00%	19.46%	388.20%	39.48%	72.33140316	45.91246153	0	149.3875257	144.1306179	598.8808573	1.717344635	1.717344635	21.27663423	106.07%	0.37%	18.43%	18.05%	135774167.9	0.00%	0.00%
PETQ	6.62E+08	Drug Manufacturers	Healthcare	23.36	-0.0067153	17.08%	-0.61%	-1.38%	-0.87%	0.08%	15.13%	7.20%	300.17%	26.31227062	30.93757417	69.36791408	119.5944672	22.64242397	238.6264772	4.297371918	2.180584665	1.34682096	42.29%	10.92%	-1.00%	-12.59%	-45533364.52	0.00%	nan
HFWA	6.61E+08	Banks	Financial Services	18.26	0.059253548	100.00%	21.63%	36.18%	0.81%	4.55%	48.05%	1.84%	-34.29%	2119.440913	23.95780176	nan	2148.722671	164.8547998	9800.403988	0	0	5.217150083	86.12%	4.89%	6.24%	1.35%	8897198.578	2.78%	60.18%
GFF	6.61E+08	Building Materials	Basic Materials	14.1	0.002218488	6898.74%	1632.99%	212.95%	1.38%	0.00%	5642.37%	5.99%	35.21%	3337.194063	13345.68094	78.39331872	43427.3259	16298.03522	99164.65225	2.50580403	1.623706226	1.744328977	67.96%	8.69%	1.83%	-6.86%	-88412405.2	1.67%	-322.01%
COHU	6.59E+08	Semiconductors	Technology	15.9	0.067442349	30.80%	-3.08%	3.95%	-1.32%	14.15%	19.84%	21.75%	10.09%	134.7327347	83.61850063	123.9671651	316.9664329	46.20056464	550.2275955	3.591612649	2.663337831	-0.787982953	32.02%	9.03%	-2.06%	-11.03%	-70941216.85	1.80%	246.87%
HNGR	6.58E+08	Medical Care Facilities	Healthcare	17.41	0.019164839	82.21%	-2.23%	3.97%	-3.75%	0.00%	19.05%	3.34%	27.16%	15.25269554	55.68543913	15.51738812	121.4672437	37.33386557	369.1503963	2.37180034	1.671104981	-176.8395684	77.16%	12.41%	-5.49%	-17.90%	-122692739.6	nan	0.00%
SYBT	6.58E+08	Banks	Financial Services	29.05	0.011090179	100.00%	54.64%	63.13%	1.25%	9.01%	40.86%	12.30%	27.81%	3362.556736	37.30672482	nan	3402.52025	214.7405009	14515.00974	5039.820647	5039.820647	6.101263826	90.22%	5.03%	9.27%	4.23%	17470591.88	3.39%	43.55%
ACMR	6.54E+08	Semiconductors	Technology	36.07	-0.030723258	46.88%	9.30%	-4.29%	7.72%	12.26%	17.93%	257.72%	39.02%	115.4820617	177.2326277	285.8914972	385.107915	20.93604875	478.144465	1.836723303	1.134544991	15.5393657	40.95%	-3.87%	88.47%	13.38%	10892904.37	0.00%	0.00%
RESI	6.53E+08	REITs	Real Estate	12.11	0	56.25%	-91.39%	-61.67%	-3.20%	0.00%	8.85%	2.06%	-0.05%	301.3096356	60.50457601	0	361.8142116	0.226697123	6227.163847	5.62362742	5.62362742	1.399377366	62.94%	8.25%	-9.55%	-17.81%	-151280134.4	7.01%	-29.84%
CEVA	6.53E+08	Semiconductors	Technology	29.41	0.010956383	91.46%	14.93%	22.82%	3.98%	46.22%	30.51%	0.00%	35.47%	567.0336581	62.79223475	0	867.3221569	19.35531081	1371.85593	8.324154433	8.324154433	0	11.41%	9.63%	4.43%	-6.29%	-13688272.27	0.00%	0.00%
CASH	6.46E+08	Banks	Financial Services	17.78	0.072578333	107.92%	226.65%	460.80%	0.80%	0.00%	450.96%	17.35%	20.65%	15119.55384	292.3151797	0	15470.21864	569.8198266	77563.66201	32.67856281	32.67856281	5.155079059	91.04%	9.62%	5.96%	-3.65%	-10566972	2.96%	6.38%
MAXR	6.44E+08	Communication Equipment	Technology	10.7	0.011713736	45.09%	-11.14%	0.93%	-4.90%	1.24%	20.31%	2.13%	40.83%	10.40146207	132.3099541	22.70271529	177.7047787	150.834023	1002.384557	0.952205764	0.86347708	-0.646139614	75.85%	3.23%	-6.49%	-9.72%	-359035048	2.77%	25.91%
VKQ	6.42E+08	Asset Management	Financial Services	11.61	-0.034733333	99.78%	nan	nan	nan	nan	nan	nan	nan	2798120.81	124.3030654	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
AAWW	6.42E+08	Transportation & Logistics	Industrials	24.72	-0.007217006	33.43%	5.16%	12.79%	2.74%	0.00%	20.04%	1.47%	31.66%	78.8045088	29.95327229	0	129.7209046	544.2667433	735.3442556	1.566747642	1.566747642	0.964060393	59.91%	6.09%	3.36%	-2.74%	-79619271.7	0.00%	0.00%
RAD	6.41E+08	Retail - Defensive	Consumer Defensive	11.69	-0.00236	25.81%	0.68%	0.41%	1.67%	0.00%	24.10%	7.39%	-173.46%	2.483273228	18.27157184	52.72695926	63.34445119	27.08593313	119.2952642	1.701521013	0.6293265	1.437168325	110.58%	12.72%	2.45%	-10.27%	-433328211.4	0.00%	0.00%
CDXS	6.40E+08	Biotechnology	Healthcare	10.87	0.084940142	70.36%	-36.75%	-23.70%	-25.91%	64.61%	54.37%	3.93%	-0.12%	334.7686514	58.97991055	34.80386015	407.8264933	56.03023321	570.301468	3.104677535	3.026104263	-290.6888326	54.43%	0.12%	-37.48%	-49.06%	-19198611.41	0.00%	nan
SNBR	6.40E+08	Manufacturing - Apparel & Furniture	Consumer Cyclical	23.38	0.000660157	62.04%	5.66%	6.65%	16.76%	1.18%	52.86%	1.21%	14.81%	24.76846355	5.80634275	44.81943629	57.75132305	42.06499103	129.5575931	0.933708925	0.682104349	471.9063146	70.33%	7.08%	49.72%	30.05%	51063791.3	0.00%	0.00%
MDP	6.38E+08	Publishing	Consumer Cyclical	14.08	-0.010069304	92.07%	5.48%	10.20%	3.43%	0.00%	42.93%	2.48%	81.23%	12.89302122	62.56967529	3.004525736	149.7082976	50.73680871	603.8913477	1.259187287	1.206710385	5.970327231	66.17%	5.74%	5.81%	0.07%	-1733788.283	4.06%	95.81%
LDP	6.38E+08	Asset Management	Financial Services	22.29	0.0168	87.60%	nan	nan	nan	nan	nan	nan	nan	49.07230038	67.63391907	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
DDS	6.38E+08	Retail - Apparel & Specialty	Consumer Cyclical	27.49	-0.0109	33.88%	3.86%	5.55%	6.29%	0.00%	10.46%	4.41%	21.53%	14.24910754	0.370602355	119.2570232	95.79323742	119.5058441	226.6579972	2.00264157	0.400111016	1.655693295	52.23%	6.37%	10.00%	3.63%	92881695.35	1.13%	12.63%
HLIT	6.38E+08	Communication Equipment	Technology	6.65	-0.011309091	40.11%	-5.82%	2.49%	-5.21%	22.19%	30.45%	0.00%	33.36%	119.7086675	69.50401664	63.41559845	251.013325	25.80427556	503.4173657	2.625434361	2.285088873	0	38.75%	5.69%	-9.58%	-18.91%	-54836418.01	0.00%	0.00%
IMGN	6.37E+08	Biotechnology	Healthcare	3.655	-0.035154706	91.57%	-199.28%	-144.49%	-34.78%	242.18%	64.11%	0.00%	0.08%	1668.691961	29.31563687	162.1611446	1824.306591	147.3099314	1943.59081	7.014989609	6.96661225	0	81.22%	13.75%	-61.99%	-61.30%	-129744105.1	0.00%	nan
RDNT	6.37E+08	Medical Diagnostics & Research	Healthcare	12.56	0.003701974	22.03%	8.14%	10.12%	12.64%	0.00%	0.00%	4.18%	11.19%	4.763095183	57.77281245	0	86.3353287	111.005668	337.9385612	3.618259762	3.618259762	134.882647	65.25%	5.58%	13.76%	9.52%	-7784038.273	-0.04%	-0.31%
AIR	6.36E+08	Aerospace & Defense	Industrials	18.11	-0.002159626	17.76%	2.61%	1.61%	2.68%	0.00%	10.35%	2026.41%	41.97%	12.32593503	52.1350156	159.637138	189.0593468	60.66572575	348.063605	2.514649469	1.290935934	4.961773147	47.73%	7.17%	3.98%	-3.19%	-35639651.45	1.20%	43.00%
DNOW	6.35E+08	Oil & Gas - Services	Energy	5.75	0.191255248	18.79%	-1.69%	3.18%	-3.76%	0.00%	5.69%	0.00%	18.79%	13.8569241	18.62534704	102.2087084	163.5912587	14.2528251	231.4930134	3.613605274	1.759326416	0	24.70%	8.81%	-4.63%	-21.79%	-304237310.3	0.00%	0.00%
BCOR	6.34E+08	Online Media	Technology	13.26	0.032468364	46.81%	-0.77%	13.65%	1.26%	3.58%	30.32%	6.22%	-169.57%	203.6706323	21.65356524	5.8373397	316.886553	12.53489297	935.1753237	3.810914024	3.766435777	1.523456991	37.40%	9.06%	1.02%	-8.28%	-63436645.06	0.00%	0.00%
GEL	6.33E+08	Oil & Gas - Midstream	Energy	5.16	0.012197274	82.05%	3.66%	0.19%	2.14%	0.00%	2.37%	1.45%	-1.88%	4.792256499	40.73512013	28.24154568	57.93533392	370.0922045	606.9105708	1.280257028	1.039239447	0.576581909	50.29%	5.84%	2.31%	-3.53%	-89247240.15	9.36%	224.75%
KELYB	6.31E+08	Employment Services	Industrials	14.66	0.00156475	15.69%	0.99%	0.37%	2.86%	0.00%	15.81%	27.53%	111.80%	12.34634181	78.19808527	0	86.33776852	5.873412427	137.4240229	1.544730411	1.557988297	18.95979268	52.74%	4.87%	5.92%	1.04%	10036192.52	1.25%	21.58%
HY	6.30E+08	Truck Manufacturing	Industrials	37.55	0.045563017	16.33%	2.55%	1.82%	5.88%	2.61%	13.10%	9.92%	16.69%	17.82226341	51.02720349	59.70718346	124.9927794	28.12428041	175.1331728	1.51214654	0.910109453	11.85053607	65.55%	9.54%	13.07%	3.19%	9886666.032	2.15%	37.21%
GFNSL	6.30E+08			23.68	0	64.24%	-1.00%	-6.34%	-0.47%	0.00%	22.82%	5.83%	16.46%	9.5179029	32.01686507	142.2670649	70.24679991	32.36996971	792.8339641	0.817828337	0.443623013	1.06439375	77.11%	2.19%	-0.49%	-3.04%	-19109798.07	0.57%	21.36%
OSPN	6.29E+08	Software—Application	Technology	15.61	-0.017356472	66.46%	7.95%	12.48%	6.54%	11.75%	41.44%	0.00%	49.53%	218.9335806	74.5501369	112.8059467	367.8853728	9.71191195	505.9157137	4.069535527	3.630519831	0	20.85%	13.92%	7.94%	-12.46%	-32787643.3	nan	0.00%
NMRK	6.28E+08	Real Estate Services	Real Estate	3.54	0.10244159	100.00%	6.63%	4.14%	3.98%	0.00%	62.86%	0.85%	36.75%	161.4438604	71.35491581	nan	288.5549554	12.99354438	581.2287013	1.075031363	1.075031363	-26.94488327	71.39%	6.70%	7.87%	2.37%	34516490.74	1.53%	13.05%
KFRC	6.27E+08	Employment Services	Industrials	27.57	-0.010263386	30.98%	3.21%	2.30%	10.81%	0.00%	26.14%	4.77%	35.63%	0.846502659	52.57978279	0	57.61381035	10.58527717	114.866028	2.182509936	2.182509936	15.93631689	52.69%	7.37%	16.81%	9.44%	23058314.27	2.44%	-6.38%
ARDX	6.26E+08	Biotechnology	Healthcare	7.04	0.621019276	81.35%	-723.75%	-523.81%	-31.14%	591.41%	198.89%	32.34%	-0.89%	5917.216118	67.97885796	0	6176.823502	156.5827376	6397.264984	8.074279516	8.074279516	-5.045080475	44.98%	11.44%	-26.73%	-63.63%	-110574580.2	0.00%	nan
HSC	6.26E+08	Building Materials	Basic Materials	7.94	-0.022390909	72.44%	2.08%	1.30%	0.83%	0.26%	15.53%	6.21%	133.41%	13.70153875	64.10784451	156.3773309	133.7044316	130.5167915	400.9012091	1.415494034	1.061691364	2.278651007	76.37%	9.40%	0.97%	-8.44%	-127498829.8	2.72%	108.34%
RTRX	6.25E+08	Conglomerates	Industrials	14.48	0	53.97%	-11.45%	-5.29%	-55071.73%	38.71%	39.02%	3.94%	0.91%	458.1982564	33.0908418	283.8753373	530.3944749	3.656352701	818.6949991	2.362371466	2.334501148	-170.2920045	233730.86%	5.60%	114.80%	109.38%	-56721569.41	0.00%	0.00%
SILV	6.23E+08	Other Industrial Metals & Mining	Basic Materials	5.66	0	0.00%	0.00%	0.00%	-11.65%	0.00%	0.00%	nan	0.00%	0	0	nan	0	0	0	nan	nan	0	2.25%	nan	nan	nan	nan	nan	nan
MBI	6.22E+08	Insurance - Property & Casualty	Financial Services	8.24	0.404409091	66.22%	-49.75%	-42.99%	-1.79%	0.00%	26.99%	12.47%	19.34%	944.1508961	320.4760483	0	1267.063337	5.691179454	7150.281882	2.742589686	2.742589686	0.504124817	83.81%	8.41%	-7.23%	-15.64%	-513470989.6	0.19%	0.58%
NPK	6.22E+08	Aerospace & Defense	Industrials	88.35	0.000111188	22.28%	11.49%	9.84%	10.94%	0.00%	5.88%	0.00%	31.44%	118.6920146	63.39319021	119.5967286	296.2187003	57.73319935	379.4388391	5.933528546	4.055264093	0	14.42%	2.72%	12.80%	8.64%	32112601.72	7.56%	98.53%
CYRX	6.21E+08	Packaging & Containers	Consumer Cyclical	16.49	0.957163529	-77.45%	-1030.07%	-636.14%	-255.77%	57.36%	669.61%	124.17%	-0.05%	2646.884102	85.10433338	7.888206917	2838.76943	353.824041	3380.199333	4.05441784	4.02411027	-79.77676073	89.39%	6.60%	-574.26%	-580.86%	-9446302.032	0.00%	nan
VRTS	6.21E+08	Asset Management	Financial Services	80.68	-0.009907425	99.93%	17.23%	-8.18%	9.65%	0.00%	45.36%	5.61%	-64.96%	149.8770993	47.85105408	0	217.3142644	11.50288553	987.1857703	3.803024272	3.803024272	68.85783989	48.04%	10.14%	17.56%	7.42%	4756115.488	1.52%	15.93%
GMS	6.21E+08	Building Materials	Basic Materials	14.67	0.045872835	31.99%	1.27%	2.98%	2.09%	0.00%	24.95%	6.04%	32.56%	3.946831044	51.45085442	49.17590953	93.07591243	29.63688574	239.2168359	2.357528286	1.507473009	2.150444339	68.62%	9.78%	2.58%	-6.21%	-75479201.12	0.00%	0.00%
DQ	6.20E+08	Semiconductors	Technology	46.69	0.31238727	21.21%	-4.50%	-35.35%	2.27%	1.56%	8.58%	5.45%	7.44%	151.3565605	50.96782418	33.6617052	265.147002	1190.92726	1536.097501	0.640978815	0.581896086	3.434697723	55.71%	10.48%	3.10%	-8.45%	-41728139.87	0.00%	0.00%
TTGT	6.19E+08	Online Media	Technology	22.08	-0.006744724	59.77%	2.99%	10.87%	2.26%	7.71%	53.58%	2.37%	43.82%	140.1392002	84.83380939	0	242.5825194	27.06241949	651.9191792	3.86976415	3.86976415	5.060154401	16.83%	5.05%	2.84%	-1.71%	-2712446.4	0.00%	0.00%
VNDA	6.18E+08	Biotechnology	Healthcare	11.52	0.622871192	79.61%	-78.77%	276.33%	-3.87%	71.38%	116.59%	0.00%	-27.66%	2436.472478	56.12114104	210.4555636	2553.618249	23.67932973	2768.98622	6.016785767	5.93354597	0	48.36%	2.39%	-40.09%	-56.87%	18064853.81	0.00%	0.00%
MGPI	6.18E+08	Consumer Packaged Goods	Consumer Defensive	36.22	-0.028141223	11.16%	2.99%	1.54%	3.44%	0.22%	8.16%	14.61%	4.55%	4.584545489	12.46712971	69.99039656	100.4488588	87.46114932	201.5698047	2.595872754	1.121660934	21.70147852	39.99%	10.41%	4.03%	-6.01%	-1963030.99	0.77%	5.84%
HRI	6.17E+08	Consulting & Outsourcing	Industrials	21.23	0	99.43%	2.30%	27.58%	1.11%	0.00%	12.40%	0.00%	-8.39%	24.70328697	65.53826889	42.77463312	96.54908953	54.00842973	790.6154076	2.195287408	2.121382787	1.19312351	87.37%	18.91%	4.38%	-14.53%	-361747664.5	0.04%	-4.13%
ZIOP	6.17E+08	Biotechnology	Healthcare	2.895	0	-6981.73%	-6676.78%	-5646.11%	-76.49%	5052.50%	2001.96%	0.00%	0.00%	27980.7608	0	0	33892.00688	449.6590546	36749.71527	8.61231626	8.61231626	0	59.66%	17.17%	-60.28%	-75.94%	-90406978.97	0.00%	0.00%
FBK	6.16E+08	Banks	Financial Services	19.84	0.076587725	69.93%	268.38%	362.63%	1.39%	0.00%	487.09%	61.45%	20.60%	12049.79506	219.2689622	0	12385.35595	1282.567854	79742.11026	1.711189776	1.711189776	3.324521927	88.72%	6.80%	10.34%	3.54%	14571314.99	6.52%	48.67%
AGM	6.16E+08	Credit Services	Financial Services	57.17	0.183820953	100.00%	52.15%	64.61%	0.54%	0.00%	13.50%	1.41%	28.36%	10173.32813	363.1473716	nan	10555.89918	0	42359.73827	0.427592308	0.427592308	1.206497858	96.20%	1.24%	0.46%	-0.78%	-109542925.1	6.77%	25.43%
TBK	6.15E+08	Banks	Financial Services	25.51	0.142656094	100.00%	241.24%	312.40%	1.42%	81.14%	443.27%	9.94%	10.30%	10953.10603	307.7577073	nan	11363.44964	1401.837365	75968.4769	9.307056109	9.307056109	2.949685513	85.69%	6.96%	5.31%	-1.64%	-13374778.94	0.56%	4.56%
APTO	6.14E+08	Biotechnology	Healthcare	7.99	0	0.00%	0.00%	0.00%	-158.20%	0.00%	0.00%	1.07%	0.00%	0	nan	nan	0	0	0	8.882102592	8.882102592	-132.2804709	32.33%	5.29%	7.05%	68.40%	-15192316.53	0.00%	nan
OFIX	6.14E+08	Medical Devices	Healthcare	32.02	-0.009293967	77.11%	1.13%	5.55%	0.92%	6.44%	60.67%	3.05%	66.10%	41.2325733	73.19787003	272.7017866	219.5391849	40.59331263	385.5293399	3.278984719	2.3487303	2.072421392	34.90%	2.87%	0.92%	-1.95%	-5855863.869	0.00%	0.00%
UNFI	6.13E+08	Retail - Defensive	Consumer Defensive	11.44	0.010361933	16.43%	1.41%	0.65%	4.57%	0.00%	13.72%	52.91%	36.35%	0.928326924	20.84064652	49.52669718	65.71747228	24.14730778	114.2259243	2.245266994	0.837430608	18.70272238	45.79%	12.80%	7.00%	-5.81%	-113593003.4	0.00%	0.00%
JOUT	6.13E+08	Travel & Leisure	Consumer Cyclical	60.84	-0.007275334	40.86%	4.14%	5.13%	5.86%	3.72%	31.00%	13.68%	13.67%	62.53700951	37.04704301	104.4958246	163.7178978	36.30310447	247.144012	2.835312097	1.770853844	82.0304193	34.21%	7.46%	8.25%	0.79%	4676998.676	0.96%	10.02%
SSP	6.09E+08	Entertainment	Consumer Cyclical	7.49	-0.013422874	19.22%	-1.07%	4.79%	-0.72%	0.00%	44.58%	4.46%	33.87%	58.14684713	73.90075064	2.871622729	161.4855671	134.1043568	604.3873906	2.633115362	2.607485545	-4.575604512	49.36%	10.53%	-1.75%	-12.27%	-121720333	1.01%	-11.55%
IVR	6.09E+08	REITs	Real Estate	3.69	0.502412925	100.00%	52.33%	97.67%	1.05%	0.00%	4.51%	554.44%	0.00%	18744.22743	117.0756559	nan	18881.62413	0	18868.17776	1758.95156	1758.95156	1.445134773	85.26%	12.91%	5.42%	-7.49%	-260961555.9	11.48%	46.35%
OPB	6.07E+08	Banks	Financial Services	16.7	0	nan	nan	nan	1.27%	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	85.58%	nan	nan	nan	nan	nan	nan
