ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
WVFC	2.6305348E7	Banks	Financial Services	13.59	1.0	0.28008845206243616	0.5794703344158237	0.0543258504452818	0.005314983167830017	0.0	0.0	16954.77745960272	0.9024836156067877	0.02010499530450329	0.02010499530450329	0.05726701367042799	0.16650790336299737	0.13444618057232333	0.28279600182904163	0.033201997699285564	0.02463525342400996	-0.008566744275275606	-398070.8056925128	0.024092185258050524	0.018822179069844187	0.30242450698802525	273.4945013521619	0.7394276301676975	1.0243395619483888	0.9581535290469302
PDCE	1.17724762E9	Oil & Gas - E&P	Energy	11.84	1.0	-0.18860133318335476	0.1890949287868478	-0.044224671894593046	-0.02495366428512751	74.6203907510027	0.0	1746.149894256158	0.4447898933211395	1.000860139427979	1.000860139427979	0.23445113685971308	-5.8697544288261545	0.09045623873971635	0.321216637153454	0.1912199091643161	-0.030427107404618216	-0.22164701656893432	-726891590.2475679	0.21147066834770017	0.0	0.0	-3579.3728345402264	2.7389581847267874	-0.9312746279670447	3.3717911546175787
BASI	4.8681448E7	Medical Diagnostics & Research	Healthcare	4.5	0.29364466207440004	-0.05366267747408665	0.3054309023890053	-0.40377511953563533	-0.05797503390016443	43.30110971758286	26.04586128159628	343.58273806010163	0.6988853834499033	0.6323208807269692	0.5230473489928698	0.15041923314938732	-0.7667822845172506	-3.2158665739897723	-0.2305063836845005	0.10977355484711468	-0.1525337133950485	-0.26230726824216316	-2926088.932372539	0.6911168511000322	0.0	0.0	3.7105998008007877	1.3471588626089417	8.283070934939687	3.4675080384818893
HR	3.85328691E9	REITs	Real Estate	28.56	0.6345716317442001	0.1363836934328439	0.7627754374944887	0.037457347340661945	0.018690271960370024	0.009842121583907456	0.0	2571.645425915294	0.49476650544623746	0.020337231950449647	0.020337231950449647	0.06001430292851513	1.2583860477071087	1.2583860477071087	0.1215413836801611	0.05878713612821469	0.018445747894649284	-0.0403413882335654	-122663681.89929211	0.07436051592369312	0.04148205573435403	3.0476927310073627	65.09608264824926	0.6419783969606188	1.2127172926695047	0.9601695763548946
SNH	2.00786752E9	REITs	Real Estate	8.44	0.6142138390969999	0.1679097111503503	0.061269069239474575	0.05544506970725752	0.024737172538516754	0.0	0.0	2347.5569449224454	0.5494209776076009	0.5906518600039223	0.5906518600039223	0.08126537782921509	0.19176052868318244	0.022938509527209484	-1.05732748463058	0.0	0.04402195197812177	0.0	0.0	0.019506709322506866	0.09102299944380696	2.2455024500077343	-41.9906266279313	nan	nan	nan
BPOPN	319825200	Banks	Financial Services	25.0	1.0	7.068963881652908	6.516150512865506	0.09268785844510423	0.011786166743904284	786.7664885184893	0.0	188044.28457400601	0.8755861609203539	46.1390084794278	46.1390084794278	2.6788580516861873	-0.05815136945665076	-0.01053215236328624	-0.024941782175716985	0.08255916328313197	0.07334752112287517	-0.009211642160256791	-62543936.00494301	0.0736647249921347	0.03382896668184763	0.3119186006467487	369899.8182451142	0.175865084282389	0.6692496619815987	0.4959753694790133
SKT	6.003447E8	REITs	Real Estate	6.45	0.6739176702938	0.26019025821999564	0.6965405069625772	0.202620854771437	0.049578581214351956	0.0	0.0	1801.7840240078397	0.7640115503412684	0.06287000879760887	0.06287000879760887	0.0516767143131597	0.09040865155895225	-0.09721464989284796	0.06818608202968308	0.12341196841639328	0.0504591608526086	-0.07295280756378468	-169138280.82777417	-0.006472312272344638	0.04357553696711462	1.4994871960557865	45.59609906261383	1.858442595417587	-4.172735059848604	2.0318502548773596
SMMCU	2.99453472E8	Shell Companies	Financial Services	10.35	0.0	0.0	0.0	0.2806970631635242	0.00553388736989798	0.0	0.0	0.0	0.9802851967614847	0.0	0.0	0.0	0.0	0.0	0.0	0.07917636912554453	0.2806970631635242	0.20152069403797968	1007604.6793140626	0.0	0.0	0.0	0.0	0.7711688914895003	0.7797641326651872	0.5102361006939098
SLRX	1.0610671E7	Biotechnology	Healthcare	0.7764	0.686575263893	-114.3966014449571	115.669337538937	-1.0364184284132552	-0.904903408244145	2.075955467263831	141.2921529642596	86762.21386644346	0.12103414552799101	13.067981242253861	12.996081815598686	3.8830501168355744	0.36358458354939993	0.3768389808454867	0.38971498784463404	0.140704149430337	-1.0301288368111639	-1.1708329862415008	-32088341.139236756	-3.301483613350006	0.003084639266377958	-0.0038520454025460114	-1768966.1928910122	1.464446966792688	-15.633674882142387	3.78920548695689
CJJD	8.1024528E7	Retail - Defensive	Consumer Defensive	2.46	0.17648193387939998	-0.0897267519670184	0.24682594213174675	-0.35706796731052226	-0.10004421892819304	37.16617912294079	59.371528164068685	274.76811235197886	0.6995250998288178	1.1348727255733835	0.8841929629842422	0.058905585776995985	-3.0263470107836614	48.560107205357255	-2.362045745123919	0.037853499766687546	-0.1752743301112419	-0.21312782987792947	-8084533.658563249	0.0749391237405084	0.0	0.0	-71.22985460535716	0.6341121485216361	1.4658224619298164	2.0794418024819037
TX	2.49545677E9	Steel	Basic Materials	13.14	0.234425	0.0	0.0	0.0	0.0	28.90612970436169	88.14526660734919	287.49568538664295	0.41978025308661504	1.7390016097290464	0.6873848933650606	0.11019366371967587	0.0	0.39180628818701696	0.0	0.0	0.0	0.0	0.0	0.12644643429752023	0.0	0.0	nan	1.2247499051799888	0.28460871544235544	1.8609880744997627
LYV	8.6626447E9	Entertainment	Consumer Cyclical	40.25	1.0	0.001384147645018271	0.186743023701417	0.017411419535973194	0.001562253990375671	24.449617550061046	0.0	276.6947087772984	0.8482936970657724	1.0208109382524597	1.0208109382524597	0.11191176968067093	-3.1266989013041155	3.892869514276532	0.34557255737329223	0.09583614777853704	0.004060790663886607	-0.09177535711465043	-335502050.80449563	-0.02278537504188307	0.00669226587304481	2.5326504481377303	27.16265719098593	1.1046010287770218	2.4340127378087244	1.2258060294524908
AMD	6.1124407E10	Semiconductors	Technology	52.19	0.33006337139479996	-0.034186906032493615	0.3331053936257438	0.1728843884601199	-0.0438511997369631	50.43102768479107	80.14942371697616	261.24289059932266	0.8175605436706812	1.806138492379068	1.3299998503614345	0.059453108594591096	1.230661409691525	0.3876249757663189	-1.2212771134033518	0.16463305567909603	-0.0733907898418975	-0.23802384552099354	-474177556.1014535	-0.48782736463139614	0.0	0.0	0.055115892581460435	1.9068360252450098	17.041838816693087	2.6837023012974153
VLGEA	2.3268704E8	Retail - Defensive	Consumer Defensive	23.17	0.2736125394046	0.016006809800598886	0.23387682721482408	0.09121828672520463	0.05589290347112106	0.0	13.108456303391197	101.37731975804397	0.3839945086963466	1.6574570793427785	1.2446506912475839	0.01615894027730891	0.9829992297911339	0.05088913143345033	-2.4532932971158092	0.03037369365994874	0.08223279450517532	0.05185910084522658	16250392.132849405	0.06457921970389666	0.04621295725098954	0.4982656419421808	422.8427746864264	0.14752605805707503	-0.6381720817420043	1.2107775794326834
NCLH	2.3983895E9	Travel & Leisure	Consumer Cyclical	11.18	0.9727577528470001	0.12423792038551847	0.23153429253472196	0.11278552723838184	0.04223034720287104	4.023004447956819	77.24113269429503	1044.9531730262418	0.6302747647509306	0.1816263934727035	0.1533338854329358	0.20652752402264393	0.6991052008163562	0.24822318578261546	-0.6882568326225262	0.1646494962349528	0.0511328114177325	-0.11351668481722033	-1326418454.4018595	0.13430195003411488	0.0	0.0	-4.5035386478133805	2.524161528057961	-2.116173744075575	2.3833929121161446
USNA	1.76999373E9	Consumer Packaged Goods	Consumer Defensive	82.14	0.8260463047992002	0.0926228401790605	0.6831027983346659	0.28506613623406396	0.1957588054325651	0.0	133.67423457608783	163.36669442410238	0.3119936221873566	2.266513431859236	1.7716731051678607	0.0651811679565468	0.14640296825764718	0.07043910182035232	0.06788825334262297	0.08852850405963719	0.20640687092490762	0.11787836686527045	55003650.37065588	0.09422427802141942	0.0	0.0	97.10965850762909	0.956855958011601	2.830327828129509	1.8644043161251174
GLUU	1.25972954E9	Application Software	Technology	8.31	0.549380783286	-0.1638598036790318	0.7032631420834765	-0.21278650208995115	-0.12442698145755948	32.84908281234667	0.0	427.317915996037	0.3980157458898485	1.7939317051644097	1.7939317051644097	0.1505557087543682	1.3734036876558509	1.1259616342163503	-0.4463930047076447	0.09607144040395302	-0.20974349521207375	-0.3058149356160268	-60928423.17089961	0.10060728453986653	0.0	0.0	-9.215695325241638	0.9711318642922657	4.72599710796406	2.860570054074587
MOSC-UUSDP	8.9120104E7	Transportation & Logistics	Industrials	3.08	0.8772521704314	0.1735895879183732	0.7447323612549197	0.3275540324525464	0.06023602205371501	15.625912216991901	0.0	967.4909665348753	0.8146892205351295	1.1450005735268964	1.1450005735268964	0.33003739075551625	-0.7519078310359688	6.751759867063143	-0.2805731798012853	0.0977128367644858	0.0857724126093434	-0.011940424155142394	-583311.8037503621	0.05375496345696786	0.132036798281022	1.20775721067688	84.01863207322003	1.5072765060475224	-2.324693009709782	2.2364320907679334
PBCT	4.916951E9	Banks	Financial Services	11.61	1.0	6.03891411499149	9.013137442247906	0.06093659233732335	0.00797088277278636	702.4750061296722	0.0	268996.76000230183	0.8697285221118769	46.32386708334795	46.32386708334795	0.28216539698906706	0.16273039045010979	0.22131944904977768	0.036777185051360475	0.13174798695415366	0.050709108438161454	-0.08103887851599219	-596133164.3515573	0.11576359565513542	0.03921944002343995	0.6460642706755924	46.2109704952142	1.2871420538374323	-0.30715254278950155	1.2301801107350818
NEOG	3.31115802E9	Medical Diagnostics & Research	Healthcare	62.58	0.47636025711760005	0.13112431335831026	0.3000265621035514	0.09717989299818534	0.08759498783957918	70.13588903790983	130.07850298476356	497.13326439658175	0.09889278968191914	9.485361423310874	7.380904696756159	0.10934578635972372	0.17476824930763696	0.0976784914557008	0.6465447678792111	0.06669730061251132	0.09696109110515254	0.03026379049264123	15030413.771743227	0.15811814583720207	0.0	0.0	30.75266442797072	0.6344894855273211	3.6200536093666074	1.4257049832787814
CSOD	2.13616102E9	Application Software	Technology	33.5	0.7064224469016	-0.12138795492065972	0.7926991498864691	-3.3630664120124805	-0.07380013340794124	98.40768831441464	0.0	556.0044363118161	0.9373314965113883	1.3565010136682567	1.3565010136682567	0.17226991172286157	-0.2623039351135116	-0.661506327737215	0.3868973350208621	0.11791354585084775	-0.1667077578976875	-0.2846213037485352	-88043175.58952536	0.9699932213554895	0.0	0.0	126.82856173458586	1.241264478604602	1.617981392309593	1.6369965487652558
AAMC	2.5743696E7	Asset Management	Financial Services	15.83	0.9465810019388	-0.2985128671178138	1.360787987875869	0.028863888150444755	-0.09222978000786881	92.43486038634637	0.0	6097.923749022559	3.871557113323597	18.682101616035624	18.682101616035624	-0.31164404182948974	-0.06841816346316998	-0.2588548651731018	1.3092763634704156	0.11840454554813525	0.028919271363435584	-0.08948527418469965	17454641.464468054	0.032823487460728676	0.539931722350582	-5.964924012158054	-83.67382635390933	1.2489658733263669	-0.40405696503222704	4.304067275492582
TDY	1.17711176E10	Computer Hardware	Technology	319.17	0.3844557852056	0.10069000707544298	0.25918329661819983	0.13661202489819085	0.07507416310676673	15.356127487796888	79.29536351638633	456.25369890743116	0.4521912528679737	1.7859339894692092	1.1513589055572155	0.06224950836671139	0.1477864133504375	0.12028471937460243	0.13678340033225783	0.09274663397904069	0.09600866790400121	0.003262033924960514	10966999.428135261	0.1426950794104647	0.0	0.0	167.57180849635927	1.027117435736064	5.394645288957701	1.030187176074881
RCKT	9.3766899E8	Biotechnology	Healthcare	17.0	0.0	0.0	0.0	-0.49270019456339786	-0.34488588752531263	0.0	0.0	0.0	0.2816460166272591	20.033923726331338	20.033923726331338	0.0	1.4029265663780774	0.8141427567243479	0.6685263332770918	0.1612281735171997	-0.3688922237090298	-0.5301203972262295	-87514080.57012811	-0.02782463197473266	0.0	0.0	0.0	1.7783235891082867	8.905841744664224	5.0349146349066
KTOS	1.59585818E9	Consulting & Outsourcing	Industrials	14.92	0.252862547934	-0.04253126049058947	0.2352381730821377	-0.1157925205808776	-0.031103188864240815	114.52984201872798	39.860818601332895	516.401320183887	0.6433259378093117	2.182785232421693	1.8915547598816531	-0.0731746376653712	-1.0849750357543253	-1.082760777815382	-1.3183754981128664	0.06110210227833943	-0.04128306406336254	-0.10238516634170196	-80775639.19363469	0.16894943630088508	0.0	0.0	5.250759275078665	1.108624743665092	6.377696137144691	2.5343806882462836
CUBI	3.65052E8	Banks	Financial Services	11.6	1.0	2.0713357702311326	4.126368122516379	0.09115393132663321	0.007399123026034883	305.29876409280416	0.0	99945.28569083325	0.9174050295195963	4.824752572995534	4.824752572995534	0.027163272642614023	0.1863941671442761	0.3064886471784728	-0.6012215571169629	0.11250171703033869	0.02984970606346435	-0.08265201096687433	-185297538.70381483	0.21125578673912931	0.01035520076584416	0.10795311160025747	-23.944439706358498	1.4911243735103126	-1.3932253587262826	1.8048629551894626
WHF	1.73202784E8	Asset Management	Financial Services	8.43	0.52204	0.5153643874509194	0.06824809028778597	0.10050893522248824	0.05840033745015575	5.393721063061404	0.0	3171.289540925799	0.4312669132328903	1.786373060382978	1.786373060382978	0.11351564578084879	-2.4865748444024893	0.06536752597640216	1.2589321125202622	0.05572712552326529	0.05084843754036147	-0.004878687982903812	-1588476.7331922487	0.06939494775590879	0.10893198625299125	-0.8677186408782502	-32.64848561628168	1.2582855785912486	-0.3201440589020074	1.5165803736887227
GRAM	3.38841024E8	Engineering & Construction	Industrials	1.81	0.11824000000000001	-0.012754194348297786	0.07021494451062942	-0.022599972840541813	-0.0021612472376879785	290.9198793302608	96.4369808343002	615.168469653815	0.6668334873160078	1.131611088083146	0.8553517759820262	-0.09354265667528239	-15.595139413144363	1.655351584608864	-0.19366932532086895	0.02661475729832239	-0.0030475520770641474	-0.029662309375386536	-52341844.37368791	-0.08445949442347675	0.014120651778640827	3.019197721519141	310.6366787597661	0.8652097557696167	-1.6611778634298828	3.154169882736416
TATT	3.7294052E7	Aerospace & Defense	Industrials	3.91	0.1682	0.012378947738375161	0.15048641567368834	0.011234834738141929	0.009416868281176946	81.09675073647183	175.68596653948967	418.00427463358335	0.18090113169814495	5.592470011330816	3.056560130307579	0.036192604414089	7.282317847502808	0.2979221172407095	0.6253747317280293	0.09380435976113365	0.011234834738141929	-0.08256952502299172	-7160160.937972138	-0.00221489433963491	0.022167707212450264	10.207166326047709	-2.4543337359246093	0.9319160413311389	-1.3712763393436347	1.3973223480331853
CTIB	6162638.0	Autos	Consumer Cyclical	1.44	0.2475238174648	-0.011263666363361687	0.22414291455563765	-0.09144425128199728	-0.016148382077384848	73.00665372048454	150.13593495703486	252.45772098306173	0.7264059367275374	1.4342886817114444	0.6350566663112748	0.0008545641222077905	-0.23818672210445527	-0.49275730489604525	-1.29674942096111	0.14557649694098537	-0.047325826584724937	-0.19290232352571035	-3323117.769029343	-0.09130184075342003	0.0004575112471626779	0.009277211341546568	2.293748451197493	1.0454015386977007	0.40024980590592496	3.161064673590192
OLED	6.9608791E9	Computer Hardware	Technology	147.01	0.7884856177828	0.21699291307366467	0.6007223731908495	0.0917034446208274	0.07690195804646228	47.774893919356366	220.9675797045746	981.3397982544459	0.16453666701654548	9.854346719325115	9.198884915221859	0.15371107174575366	0.38367535588829516	0.34573166781447195	-1.0247725882638006	0.14549117706009548	0.09148450286809302	-0.05400667419200247	-28052359.006888308	0.10328290504087065	0.0006416597666152567	0.0493380950219918	33.09654126404201	1.5005117585362773	7.215945957287647	2.5115382758267053
ALG	1.1015977E9	Farm & Construction Machinery	Industrials	93.06	0.302672999433	0.06993122535463617	0.20503041985960202	0.11541431846092046	0.07340423097353162	93.34272685627126	84.3995500432136	315.694692618252	0.3652650887872694	4.059659355780978	2.3741120995410654	0.005650369122700183	0.1195414370749583	0.09316945400700309	-0.9878208360505475	0.09506187343198803	0.08923704696052022	-0.005824826471467814	-4518458.734436385	0.11082770659264041	0.004717211864065077	0.08999585086885711	54.75905241375022	1.0467891048842635	3.2385721086351538	1.3162125964412998
