ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
EVFM	2.52172208E8	Biotechnology	Healthcare	5.08	-0.14285714285714285	0.125	-9.784525	-9.2448625	-5.345243178450381	4.06136875	3.23993125	0.36074809991516577	-8.236439356360557e-06	5082.5602125000005	0.0	nan	5741.81865	90.07241875000001	5850.14106875	9.131998563033996	9.131998563033996	-37.31890581437168	3.2516798335149595	0.10514345846945251	-0.5448497877075686	1.5909385470872428	-63045231.83105188	0.000399373920786258	-0.0012488863433880615
RARE	3.46340813E9	Biotechnology	Healthcare	58.57	0.0	0.372170320473	-246.02345017736624	-173.8642861191025	-0.42456732223487265	183.98343380763168	66.1213649976602	nan	0.006016992804232656	154184.24398942827	4882.907853596558	139277.59816753925	163395.7252278428	7142.665371152257	222478.68445675526	12.210559896230103	12.195530390371205	-3.3314814814814815	0.11676173822006516	nan	-0.11905923228064341	nan	nan	0.0007304734091188634	-0.0726731547439885
CMCT	1.31768944E8	REITs	Real Estate	8.9	0.0	0.6831246780674445	0.5014271171328634	0.15712550296528333	0.1216108379454668	0.0	0.05000728029117935	0.0348525912862502	0.234170060392912	131.23837163134223	70.44763882124525	0.0	201.68601045258745	0.03948269404840993	2866.066217335406	2.7992427298314557	2.7992427298314557	6.445760990407446	0.4223998378775739	0.014137176014684153	0.11737895919354314	0.12001020592079371	98372457.98267034	0.0681917489202284	3.7894573975168186
GLBS	4105379.0	Transportation & Logistics	Industrials	0.6398	-0.09580786669599	0.42095000000000005	-0.63943	-0.05574000000000001	-0.09397554820022784	0.0	0.12192527416182455	0.037128797489628676	0.0	129.987445462062	10.18661282759967	17.099748112976258	175.02231798042666	2209.1322915107025	2407.1680367253075	0.6450224200537074	0.6231206552383575	-2.970438027316904	0.5731744770940963	0.05521087739690359	-0.09884571609785289	-0.15405659349475648	-20271686.85439828	0.06334548039798284	0.16637111122145504
JELD	9.652329E8	Building Materials	Basic Materials	9.58	0.010540766433800001	0.19472326966171427	0.01953395477575286	0.020344325361942858	0.03692605554529501	0.0	0.15105581854533787	0.030843423630214705	-0.13004752966097377	14.185575703101918	38.84218637103867	48.78080039967767	96.04281070249768	61.834847627149365	256.1438183460634	1.7169345766935475	1.0224255567424638	2155.391555522615	0.7893730604220831	0.1273799215884154	0.046205234424884396	-0.047181125404035094	-110259284.50557867	0.04912589027443545	1.4206382175033576
CHMA	1.91418336E8	Biotechnology	Healthcare	4.53	-0.13666238229366667	0.5714285714285714	-1.0011320346314283	-0.9361922077914285	0.044001291653377815	0.7212082945943177	0.46758241468963957	0.04891807342405989	-0.008396351474645089	1123.1292458720761	0.0	nan	1142.2203786345892	8.557046488470348	1161.425238464613	9.37526202984277	9.37526202984277	-1092.6915651132688	0.2984365203053413	0.07816163260402181	-0.4549550312670353	-0.6493094895895837	-45200193.31230927	0.0	0.0
EYEG	2.702028E7	Biotechnology	Healthcare	5.84	0.7327987879474	0.5	-9.8192	-5.851533333333333	-1.8001641651163893	7.134857012275792	3.7371197845854685	0.1177928422731896	0.01402443508968501	1802.8151446746585	5.092342800022114	nan	1952.4849821599098	16.058506006907898	3545.658280387879	1.059276886923673	1.059276886923673	-11804.433537679113	17.161216836500426	0.16517460819435736	7.830809987214445	11.55259400590714	-11969644.681787573	0.0	nan
CRUS	4.12038272E9	Semiconductors	Technology	70.28	0.0937750207476	0.5042323350041	0.17678576728721	0.15934570170783	0.15909837040395794	0.21230187398825864	0.11916708388227797	0.01863391373608551	-0.003405591561222715	116.99545371810396	34.15788893719509	91.9599640094909	222.53312276543988	47.15644977871149	398.0754852052112	4.758454155621383	3.7424769859566185	48.059349357769825	0.18676799545966546	0.06511740684430926	0.18607181003623488	0.06635382992892802	60003759.51373885	0.0	0.0
TLND	8.118873E8	Application Software	Technology	25.95	0.20221976973240002	0.7560907254006667	-0.25563722606350003	-0.08328266247949333	-0.22848850434695578	0.20564114437643044	0.8044467015972696	0.011615066061920726	-0.0026972587865732103	176.31384644398773	128.0184753417628	0.0	331.29311517104946	9.59978933173956	427.9611727970065	1.0355263519700517	1.0355263519700517	-51.82562689080328	1.1546565293305189	-0.007243800808592659	-73.9859448941477	-123.35297229282664	-31831419.65666789	0.0	nan
GILD	1.05745089E11	Biotechnology	Healthcare	83.99	0.028545454545454544	0.7967086567573637	0.3423424708270909	0.40727152534890915	0.19245760642749285	0.17603943365841349	0.14367610249069124	0.03840354403675434	0.2531709668308515	223.3401558054725	65.51588177065717	171.1218028149989	354.3610841171605	41.04483972195574	739.068941286299	2.7298421322340665	2.4400993589800737	22.63957867801472	0.5785497511685501	0.06738453642725765	0.24223442233047085	0.17484988590321315	4660413199.741071	0.022611699388740105	0.1834807106333506
INFO	2.67951862E10	Application Software	Technology	67.17	0.028135323697125	0.812194762519	0.1256529637558375	0.310473527997625	0.03243844256805535	0.0	0.4187040947724807	0.003932852415395506	0.12780055261877063	4714.253106166915	86.75983251350398	0.0	144.11267092912323	51.84229923421448	1468.2644826362978	0.7186824834014501	0.7186824834014501	5.71055366866204	0.46322904909370594	0.051759689896433696	0.036854429123568545	-0.014905260772865145	-201939233.88312504	0.0	0.0
TPB	4.0803888E8	Tobacco Products	Consumer Defensive	20.83	-0.00306795321696	0.44719132197250006	0.035813892759783326	0.06472856682291668	0.03193111408013039	0.004966282115405903	0.2688423237059771	0.06525449665579904	-0.01991650917375916	48.582602577239534	4.9581416281126955	161.06305074184803	132.89034908162677	11.647319604676525	432.0250258642415	2.463823671488159	0.8398179299732856	1.195438939816913	0.9853435570004617	0.04096959729443138	0.03864960032106406	0.039422346818877865	9953000.803936124	0.003220335789036099	0.07720316479955429
TSN	2.27564708E10	Consumer Packaged Goods	Consumer Defensive	62.34	0.0053395010621454546	0.09161854063040908	0.030933214682381815	0.029727326016590904	0.054351907684255955	0.0016304647391677896	0.03949120767358463	0.06811466877482028	0.2509755601052599	7.788233525109953	15.696677842391471	32.998439406343316	58.78713741515624	49.55608528789515	194.80167018668723	1.78484673745526	0.891027563601413	7.014148580631579	0.5554330534498724	0.037684993434992535	0.07452080673102016	0.036835813296027614	700543844.3231386	0.01985541942896693	0.11154759558270956
AEZS	1.9517174E7	Biotechnology	Healthcare	0.8396	7.705103531037101	0.8644499999999999	-165.92722000000003	-297.43733000000003	-0.4069630945330719	223.75247359915042	131.84366730399165	18.167995837050253	0.0687940928369604	123882.63172253253	3168.100108375169	1239.4823867259286	126087.81702413879	2746.230369580394	165285.1707826323	3.9956574234259095	3.8903866249454895	-823.9335128839157	0.9442867467567032	0.18441650656329228	1.4147293712596019	2.4951403564041548	-17782248.52089138	0.0	0.0
DLA	7.5619032E7	Manufacturing - Apparel & Furniture	Consumer Cyclical	10.82	0.03796500732236363	0.210139270139	0.01671580328974091	0.016791093256634547	0.023450621935074533	0.0	0.1817569060319757	0.048737213411800574	0.3390989467593196	0.465056405987975	52.49138384183955	168.18351465158054	181.39623761558528	36.569660004297766	270.37452636375514	2.855135039283718	0.7686092247562957	3.080962923560516	0.5556036316924652	0.024586960343689502	0.030898681175701836	0.006311720832012335	1243019.1393082088	0.0	0.0
UVSP	4.62529216E8	Banks	Financial Services	15.76	0.003989277951727274	0.8181818181818182	1.733375341306091	2.3689222718195455	0.00869793462936385	0.0	3.2813819438917675	0.11326917757292912	0.27471691713612134	5861.948647483289	65.67025395371994	nan	5944.03646492544	769.7748122888038	72411.81789989123	6.505412553629047	6.505412553629047	3.2932511505404087	0.7863385946343457	0.05691918142789893	0.04622606556365472	-0.004089392212293536	-4446102.720399835	0.034131647172187286	0.6513532751394272
ADT	4.13569459E9	Consulting & Outsourcing	Industrials	5.37	0.5811735387460857	0.6989375	-0.002715010902614279	0.24054835003385713	0.01792457179399008	0.0009920303775997248	0.3110494003788063	0.04297206256411773	0.3599646842363922	15.808734662446673	22.110740778690417	33.84178306545936	75.47802564734295	385.177438112437	2068.5553948699553	0.6251313607960045	0.5121944060949929	0.5058720331705885	0.7516473903855138	0.04158603882730654	0.020640438108231237	-0.010788927673769164	-232515239.81614754	0.03771695027760724	0.29612857562477485
HIMX	5.8026003E8	Semiconductors	Technology	3.37	-0.0061655106720999945	0.22934000000000002	0.05069	0.046900000000000004	0.05191875246978771	0.12541616613558043	0.049940621017475866	0.004079976425228651	0.2179161724185379	102.32885710704745	98.85551927654568	90.38992281139339	306.64648825931215	31.808579228405854	370.71879416796526	2.2196064105069224	1.731427752407417	1689.7657586941582	0.393316493652675	0.017160468580914984	0.06962532810300495	0.05246485952208997	28135341.653094284	0.026538274439074222	1.2275386817464227
IEC	7.1150264E7	Computer Hardware	Technology	6.85	0.06843990074018182	0.14591986045872726	0.011052502157114367	0.009288845099472727	0.015838512647880772	0.0	0.10438614877421921	0.05034305616071984	-0.8697904268965594	2.0625175889619154	63.4353918520371	71.6790328347707	136.0030197754996	45.80938572930063	216.21937170844265	1.9309444980717674	1.0863629101195906	6.996175268191975	0.6602178414334606	0.06627926787144069	0.021942657018655498	-0.0443366108527852	-2341191.4366807165	0.0	0.0
RMAX	6.9469549E8	Real Estate Services	Real Estate	22.8	0.0028007580236666676	0.9	0.05504255597885901	0.33223059690109996	0.030894373799286928	0.0	0.49577743367022914	0.05115284719947931	0.5604141574722494	126.19462215350467	33.74219529214495	nan	172.7500947371764	6.5857392465068925	644.7543946706238	2.0267802318108474	2.0267802318108474	3.4106746017262664	0.27580360267235615	0.06332547309302618	0.0201582654498577	-0.03740770322892341	-24178660.356562443	0.021429367411903114	0.6073720068262622
CHSCN	454608000	Consumer Packaged Goods	Consumer Defensive	24.78	-0.02130621346698462	0.037368810675429694	0.019898092857874385	0.01480135819170125	0.04791768429285333	0.0	0.018676211998257555	0.042851864503219886	0.5062594614800255	32.384825088241705	24.61339921706144	25.027139324025786	84.49164622175908	50.55324807905022	165.22451392365585	1.3744595266583948	0.9881655969478044	5.4535868426267005	0.5397397138268254	0.004100698640025405	0.08436508590249868	0.06277635257666114	618786389.5368909	nan	nan
CZNC	2.532392E8	Banks	Financial Services	18.4	-0.42009380022000004	0.9090909090909091	1.8163657713665453	1.832890297520091	0.010391410819735054	0.0	-0.0406085058957942	0.07845967954599428	0.255886374646414	14726.305752377559	131.05116484203242	nan	14886.4793982956	458.6709807995896	41835.1121981977	43.8695320409786	43.8695320409786	4.2934233090707385	0.8602530211520162	0.033979276451609336	0.06835726035814493	0.0343779839065356	9226126.604526497	0.04412408154176091	0.49360587025095287
AGO	2.83393203E9	Insurance - Specialty	Financial Services	30.61	0.05981818181818181	0.7777143416252728	0.4016449934139091	0.10177484526204546	0.0412336256908113	0.0	0.01680354951382989	0.08503851513485164	0.20620004550910204	253.0070027665788	247.60471280865642	0.0	468.93108122447103	3.4456716699707353	4328.899914698787	0.39608976356616293	0.39608976356616293	9.689581861967856	0.6415256866721992	0.06896170501998997	0.10110233902263333	0.03214063400264333	220373226.7205345	0.016257978100331173	0.15665547084615544
BA	8.6890799E10	Conglomerates	Industrials	154.0	0.011	0.1591839561159	0.05256930443961454	0.06358968878370909	0.05002022527569396	0.04706858518140507	0.04574117137320533	0.034614899982838135	0.27208002560742695	47.01709596562956	31.383036994689846	219.47832324812498	276.8676511658968	47.96935212523119	405.4130134489607	1.1858094853885581	0.4020308269436477	16.305885726960636	0.9588684332397907	0.07518276653140617	0.3165040992974872	0.241321332766081	3403252463.216951	0.022680497696398374	-0.2523645943163966
JBGS	4.4201165E9	REITs	Real Estate	32.77	0.0008003544616400002	0.7717635659922858	0.08915191089185713	0.10200693038900001	0.010072426645901028	0.0	0.11551607225267699	0.09287250662964328	-0.007571944869253006	103.74532157287327	83.1574365290372	0.0	180.13130851714888	1217.2056645125406	3175.1548315944624	3.258956834607163	3.258956834607163	1.7326496414544326	0.44877017136697456	0.05184688061771947	0.014177199317893602	-0.056368270837975104	-176933879.4927143	0.014904946153653266	0.5798824684381126
GRIF	1.7898152E8	Real Estate Services	Real Estate	34.9	-0.025196123263610003	0.5988250730581	-0.04514505918382001	0.19611880068149998	-0.008287179287706246	0.0	0.27827383156214586	0.02871500848059014	0.16521057480860118	229.58879355352929	14.826309570826648	101.46585482245607	336.6203543200179	13.856591503892059	2455.245085919091	2.661274396702141	1.992902229205834	7.181218026797825	0.4995409254211852	0.04348472066867835	-0.006756467008734293	-0.05024118767741265	-7960789.897028338	0.009317479935729848	0.31377364800771057
CTIC	6.6899496E7	Biotechnology	Healthcare	0.905	0.19945	0.7788876868594999	-146.53387506271662	-132.5719438927839	-0.9467159179086216	47.259945775772486	89.14977298959218	0.19458182260725843	0.0	20412.134869558875	2.9424630692543214	2785.8068943236553	22973.739529195635	1981.7940900210208	38611.30374809162	2.2327457479494988	2.1854180610703193	-212.9851500922009	0.6621039204565177	0.11292680943566535	-1.7104162754756864	-1.8233430849113514	-77584543.81100741	0.0	nan
HLG	1.19455718E9	Education	Consumer Defensive	46.34	0.2108733575843	0.30492857142857144	0.22778571428571429	0.24522857142857143	0.13793023770242424	0.0	0.08055598879046179	nan	0.07140127631703196	276.363075486868	17.9768492566544	0.0	297.2336669903445	214.22771452417734	590.0696518066949	2.5322745951382326	2.5322745951382326	0.0	0.22179375264826626	nan	0.17681714670737403	nan	nan	0.0	0.0
DSM	3.542776E8	Asset Management	Financial Services	7.17	-0.012533333333333332	0.9954999999999999	nan	nan	nan	nan	nan	nan	nan	35.782150678811306	106.2586316887234	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
MPAA	2.39527952E8	Autos	Consumer Cyclical	12.63	0.01871000849041	0.23809204891108998	0.03749958561917001	-0.01826078342875	0.02709411618928838	0.009308850983056826	0.1430739370438422	0.13652510228240022	0.2602520895194588	21.836611032501168	23.09113285709313	374.4716823028739	160.38230318736692	19.72071247331017	434.35699724545293	1.0494374862160678	-0.8754902584659524	0.5270195615503843	0.576570147911707	0.10431090988237506	-0.08053969773516576	-0.18485060761754085	-13378159.427898299	0.024565279169667692	-0.05198787631530313
MOMO	4.9271936E9	Online Media	Technology	23.81	7.4787104982755	0.4316571428571429	-0.39005714285714294	-0.24971428571428575	0.1876191443899829	0.23734055228256798	0.5936569530519139	0.011585330346868929	0.05878244820360288	1724.4738102058504	55.01424797263742	0.0	1822.0357040278545	77.16684677199848	1953.0373652004616	26.151103399621096	26.151103399621096	9.030938938766841	0.15842307438444836	0.10946461330948946	0.4294422586494984	0.06866246736492977	1085393968.8029163	0.0	0.0
ISIG	8946852.0	Advertising & Marketing Services	Consumer Cyclical	0.739	-0.0037185294024727274	0.38479879327472727	0.2802521620994618	0.2953698248562818	0.15353100444534748	0.0	0.22379168628231116	0.0	-0.27540166272919125	262.38346647256924	90.92631724332978	8.598882695738558	330.58724907468337	27.484910530374872	394.51279202134486	4.032665556932392	3.968117003617327	12.698553719008265	0.26484396025763474	0.04691622767632685	0.19075800667483975	-0.00912975174855657	129180.99071183421	0.20638592086790744	-1.3528885375481687
WBAI	1.9006088E8	Travel & Leisure	Consumer Cyclical	4.42	1.960844492879714	0.47024999999999995	-6.134975000000001	-3.8396375	-0.07932971323275775	1.9807148567445196	8.459961611382655	0.025574762432103913	-0.13799404785130548	17457.67115075073	1416.0623753766824	0.0	19001.59244562386	697.2149145227712	23899.3765700937	6.575039105489813	6.575039105489813	42.52786889578695	0.25232177582936666	0.11162346655854782	-0.028370486073627927	-0.22132187593452488	-47960938.35705794	0.00477362420269202	0.6114055103997701
AUY	4.05513242E9	Metals & Mining	Basic Materials	4.26	0.08026399053534501	0.14634	-0.17790999999999998	0.01726	-0.031067593930738584	0.014991680886382622	0.0633650605529795	0.06971567847497837	0.11654191827003949	53.265734395807144	19.553674308120595	50.8020731118259	154.744615942179	1786.4720815312753	2083.8621765638154	1.4438482391523169	1.0799372969867522	0.7032511305198573	0.4066845308691541	0.09264399440560082	-0.04377187000529985	-0.1364158644109007	-993421774.3240763	0.016567240266798587	-0.0007964873332362427
