ticker	expected daily return	daily risk
WDC	0.0014261613530294505	0.050354144213870335
WIRE	0.0009014783651650663	0.031823695566393966
GNTY	-9.671916938848858e-05	0.020283914948784773
CNP^B	nan	nan
USB^M	nan	nan
HALL	0.0017148211670117435	0.06180477605516829
AMRB	0.0004014849905377583	0.025246785527116688
IDN	0.0013270678298862896	0.06366919817889
DEA	0.0005258358687289451	0.014229799846587314
IEF	9.770330152405351e-05	0.004125122898859192
GTIM	0.0016466048993459398	0.06845211731192312
VAC	0.0008761591791791602	0.023821204961847815
ORLY	0.0009843617751287357	0.022008068786862435
RDHL	0.0005328616573381118	0.03960330161760374
WEN	0.0006327190187140353	0.0266775558581286
HFRO	-0.0007371029039474457	0.012311360910943599
BRKL	0.00022539394882890602	0.018951976575458475
FCO	-4.500361894251768e-05	0.013068114268090965
CCD	-9.495417774011104e-05	0.019242412014005873
TBB	5.7105306426213494e-05	0.0059323825957873074
AVCTW	nan	nan
GMO	0.0012110692654616394	0.05918031530855069
TWNK	0.0003547848859866559	0.01737038813335648
EVG	-0.00010363531899105485	0.009709761391975444
REXR^A	nan	nan
DSLV	0.0006659586474910455	0.049270738670938896
HLIO	0.000912226894441557	0.032049001585280804
SAQNU	-4.698015724424083e-05	0.008069538199336566
WFC^O	nan	nan
RIGL	0.0005604983397160785	0.05159174431900746
SYRS	0.0009504715813444235	0.05416279025896899
FRME	0.000462152750353577	0.023403831838629496
VRML	0.011941826623094861	0.569585381395751
ZIONP	7.428788179246968e-05	0.012690694711107505
XCUR	0.001226832562648539	0.06750920771706444
CTEST.O	nan	nan
SSKN	0.00010345254721955695	0.059272508257150705
BMY	0.0004372430519539641	0.01723087552422613
SCU	-0.0004817587665125358	0.03409381610945757
ZYXI	0.007589739939567164	0.1263252073198056
PSA^I	nan	nan
ZG	0.0009096752682724355	0.03455165709519276
SOHO	0.000467021712869294	0.04251109118030433
NPK	0.00039886024241533223	0.019086568896172117
PRGX	0.0004557680436260588	0.045036894187341185
JKS	0.0012945087345365542	0.04777916716193026
FSRVU	0.0003843423377313609	0.01969405768232271
SHG	0.0003812520714633441	0.02389900250836479
AEM	0.0008236604908160683	0.0345720790234496
HT^D	nan	nan
LRGE	0.0005575814472730766	0.011758133693146725
TGS	0.0005898250757848879	0.037953630973967416
POR	0.0002228245294251863	0.015009728327443557
ETH	0.0004094511169271661	0.02674594709692233
QLC	0.0003102147372285601	0.011771052126437653
ALNY	0.001488960972136395	0.03830462001159758
BIP	0.0005070497094594105	0.019683633697928162
ALX	0.0007665855266435055	0.029952289524424865
DKS	0.000846710731222491	0.026895435626398827
SCE^G	nan	nan
RIF	-4.173074980709938e-05	0.021041388362004036
USLM	0.0012190453991356978	0.041364545440253205
HBANO	5.311544409351264e-05	0.009808247511607956
CPAA	0.00019963499049553427	0.017099799373686816
SP	0.000585334309060231	0.023475479986492683
RLI	0.0008482679363842764	0.02130125365635165
UXIN	-0.002078902895752516	0.06373230937531997
WTREP	-0.0014177533047004713	0.01738841332350147
FAST	0.0011637199322478819	0.025600553230078215
IRTC	0.0018581359114171832	0.030163304805505897
ALK	0.0005795167338800104	0.02656974842291716
INTT	0.0016334250287667236	0.06195901554573097
LRCX	0.0013102793509365092	0.03543834960512008
TPHS	1.06987989223335e-05	0.03156081798955639
DS^D	nan	nan
DSL	-0.0002953056043056295	0.011739621036062246
PCG	0.0002314447949307922	0.021894640903232315
KDP	0.0004912768227810092	0.023106955293950106
EEFT	0.0008971614189073837	0.03574712914448539
VKTXW	nan	nan
TDS	0.0013870038370641018	0.0957034572477209
PICO	0.00028204691995024965	0.032662463445363124
KMI	-0.00015902982467897632	0.019201184288661105
GLG	0.0020725264642720152	0.09082850267526206
UTMD	0.0007574600842987783	0.02257195031031035
HHT	0.0017653042865895608	0.08839641996571848
GRC	0.0007159119232626322	0.026122166927655052
TVTY	0.0008545941850827323	0.037086102022218605
GTES	-0.001277207518587577	0.03130101860380878
FSV	0.0011854700341657797	0.0191856261397571
NCTY	0.0010766584805617628	0.09513744416307353
AFGH	8.470364534920025e-05	0.012014392347059252
KRO	0.0005753177349281251	0.03397429423744561
MYF	3.210850132965959e-05	0.009998508916967448
TWTR	0.0002792694800718428	0.03427905052352777
AXTI	0.0009894245695859587	0.048859312317818225
BANR	0.0003490599035677295	0.03156783279303934
SSP	0.00039368849515976996	0.03019533103485518
KIM^L	nan	nan
HMN	0.00043811256994021687	0.02221655220245676
ORBC	0.00041099988920820685	0.03845991107913577
CMSC	0.00033367773347128875	0.017107500711470273
PSV	-0.0021344721454524826	0.05828153962394309
VSAT	0.0009979406731798952	0.03574840583180344
SMTX	0.001159423910999359	0.06201411643508291
MTL^	nan	nan
ESP	0.0006336002436371058	0.02610412911566988
RCP	1.714388956084008e-06	0.028769056963450838
ILMN	0.001373764681615004	0.039214760123833674
TSU	0.0005614870284603975	0.033272721840089475
ZTO	0.0008186984128077588	0.024360135646843355
COG	0.0006605819770381821	0.02526758106240894
OTG	nan	nan
PDBC	-0.0004415671439791197	0.014168530400299932
FUSB	0.00038877603243592994	0.034973442224014
KTOS	0.0008971322621668806	0.06611332916235556
BML^L	nan	nan
MWK	-0.004341963695324503	0.06432003610222915
AT	-0.00027353017694129887	0.02593048913381282
EXTN	-0.000653966196547662	0.03586736192714953
DISCK	0.0006880586612650846	0.024360319772581265
ALGR	0.000274011109021528	0.012026546931170239
HRTX	0.0011607649668357385	0.05673247692509543
HCM	0.0008479965947460306	0.031246792893692966
GILT	0.00015140315685662265	0.03635195427794748
LAC	0.002354844394410412	0.06955316562520544
RYAM	-0.001493181632499712	0.04234733241022579
HAS	0.001206270826561897	0.03652121339032062
GRIF	0.0006055178567545813	0.03100220473258215
YJ	-0.0051224862026765326	0.04482439189126411
STCN	0.0013285022962354672	0.05574820922767169
WSM	0.0011059747200091162	0.03454034424953901
EHR	nan	nan
GOODN	0.0009132681767750038	0.07513906351998438
DTIL	-0.0010923731327320766	0.06791750376801099
HBM	0.00041130107502032604	0.036003675455732354
MDGL	0.0012064432667385709	0.05565201094559019
RMM	-0.00020891245570276248	0.024300461917153966
SHSP	0.013692367846189811	0.5729234519953602
FE	0.0002235740342365094	0.015616079400741601
AKO.A	nan	nan
BIG	0.0007245704248731358	0.03164844150771027
MTX	0.0004080307424996891	0.019280751080405
AMBC.WS	nan	nan
ZTR	-0.00011702681105699259	0.012556938415745707
AIF	-0.0002515488720091839	0.01009325447390421
GLPI	-3.546006741324943e-05	0.02118448552422377
CLNY^G	nan	nan
ESSA	0.00012696189039494067	0.017396275471744407
CLR	0.0008369137074132461	0.038141491396601626
CFX	0.0004655330766858718	0.030343085281290504
TWLO	0.002342779146069991	0.03970943529148224
CSTR	-0.000341047804258147	0.023519928815374635
AVCO	0.002902587090752467	0.08936903969367631
REPL	0.0006177496127925245	0.05097096798928639
MXF	0.0004312632118514195	0.023897657458887858
ASNA	0.0009643136491156661	0.075830912736476
RTIX	0.00037531823821823255	0.04050582247114636
CHMI	-0.00033433617914571147	0.024462078606084594
WLFC	0.0006615855276563939	0.032173788078200656
HIO	-2.6097277560488866e-05	0.016208404904738336
FLY	4.7230612272468084e-05	0.030541771004459997
ECF	0.00014511866723969122	0.014733224777275332
ENR	0.00034916205688824105	0.02423838957289726
BTAI	0.004373758797400726	0.07478933838199331
RCEL	0.0014106303116016951	0.05110596649570747
ALJJ	0.002988132666578047	0.08547550404019628
HLM^	nan	nan
PLG	0.00023192311267930147	0.053808363835131476
SB^D	nan	nan
IBTE	0.0007119835520944216	0.003490840839986877
BLL	0.0008478332798656307	0.022461702751648344
QUAD	-0.0006401591569374279	0.03243267872928291
TAT	0.0008607295905061095	0.06570945253783303
CNCR	0.00014556189962128225	0.021934545618682407
PE	-0.00018883384706347444	0.03521471772415319
CTRM	0.00023760577596997672	0.15417298807679994
ABB	0.00038630252886371437	0.02677510410047663
JEMD	-0.0006110938468805951	0.018053552263516726
PID	5.072680701086287e-05	0.015079357308385766
RRTS	-0.0013547438990034622	0.03830143391733533
FDNI	0.0009574199121184192	0.018514750658444025
PSCI	0.0003830299207301455	0.015680321340821615
LSACU	0.0021295930297937416	0.008861160611453653
CMCM	-0.0005152220648064618	0.04157106444895765
ESBK	0.0005046603404994954	0.027372715599509507
FNKO	-0.00014451030218807248	0.0434647650360837
VAR	0.0007386581065781529	0.019668575112661332
LOACU	0.00012958667287525278	0.005774799527247829
EPR	0.00031411349967555097	0.023397433065834694
HWCPL	0.00011693472958449058	0.015598195502353215
SYF^A	nan	nan
GFL	-0.0029798205649485612	0.046490550786026485
FNK	0.00012594843938508742	0.013014025953555008
DTQ	6.640922469161717e-05	0.012230749641425858
XAN^C	nan	nan
TGNA	0.00028261217534208033	0.02249812348428443
WPX	-0.00013200177953963564	0.03839135606750851
UVV	0.0005278421298700854	0.022752569541475778
TSM	0.0007804446050954307	0.027725360106569175
HSTM	0.0012347876280058227	0.045489769199135124
AGRO	-0.0001684448225691907	0.022681656062635516
BMO	0.00039853416902995554	0.016394842130057756
LDL	0.0007599475467326045	0.030508059173473268
SJIU	-0.00020024574996708818	0.016030751059234065
EGAN	0.004464611559552754	0.11026392860231875
BBVA	0.00019913483321077594	0.021661487064623397
CCC	0.0027177691427232712	0.0268321868104089
RA	-0.00026185946967084315	0.017554154857480988
KMF	-0.00044752702134252066	0.025955711059004773
ALLT	0.0004191349795131661	0.031999213201695444
MDIA	0.048683004137710935	0.3826943378566619
HD	0.001195960216526833	0.02399277988941323
RY^T	nan	nan
CYRXW	nan	nan
DNKN	0.0005708995138983245	0.018308278490300048
ENV	0.0010475904582055013	0.02502961912420901
RARE	0.0009170024001010086	0.03902301503999881
PRE^F	nan	nan
MOR	0.0003456231978858015	0.027537352489413407
SCE^L	nan	nan
TLRD	0.0005306683367311272	0.034534915705226626
AMPY	0.08313434551822556	3.8321566952633153
MTEX	0.0010037371330633637	0.058283889747483594
ALGRU	0.00018515160128821374	0.006256623361605424
IMH	0.0012637644723072748	0.06387296195051123
CTSO	0.0034612626052401563	0.09645086551583633
IMMU	0.0017167361360870548	0.055840341377280216
MGY	-0.0008372110991906552	0.0319164796232215
FBHS	0.0008341164672370476	0.01985717257010502
MUI	3.446574713819146e-05	0.010698130584115846
III	0.00022797836526699898	0.033944426966776596
NVS	0.0003011367932312894	0.013928013498956272
NYV	1.966774203178422e-05	0.009988759724397297
SEAS	-0.00016194854445193886	0.030153174975076247
XRX	0.00021754780094765465	0.022385652580044265
ACEL	-8.170233471791567e-05	0.017636981330462955
MITT^C	nan	nan
LGND	0.0008654846455510329	0.04110791966764926
NS^B	nan	nan
NSP	0.0009714925679688995	0.034736140239234166
PSF	6.433145711933883e-05	0.01292065175441296
MDJH	0.0027661287139575923	0.09784011377492821
ACST	0.0005838801125088877	0.0655421636451047
ABBV	0.0006386125478027606	0.01786648601085658
UNVR	-0.0001563224402287988	0.027517917000908235
RNET	0.00017564532651252255	0.05369255696415637
JMF	-0.0006636034088801213	0.03385582031680103
TCX	0.001739682796358995	0.06335857740830543
LEGH	-0.00035424198854093714	0.030845365611908183
NGHC	-8.266565014392734e-05	0.02292505128186205
MASI	0.0010023168655052734	0.022376542003529513
BMRN	0.0008712825883399958	0.03200332353141048
SMMC	0.00010499844234138646	0.006814030001522516
LANC	0.0008796201029612711	0.02449865954146629
EQH	-0.00014433859831089314	0.026673729187155017
MDC	0.0011243910159024072	0.037781366622174475
ACGLO	6.371873769360086e-05	0.012052214357856866
SGMA	0.0012985042065435733	0.057491062519629835
MBINP	0.00015464073811491023	0.025038909319368134
TNP	0.0001823365763097852	0.028605483130881175
SLF	0.00046752117537328614	0.02044072227233834
IEUS	8.537438887680711e-05	0.015937623239121637
WTFC	0.00045689644982451556	0.024238737307587743
GLP	0.0001750873893838852	0.02904560196181784
GLW	0.0005725571711106979	0.026012372923278255
NMRK	-0.0015044001753653047	0.038788713136964914
LACQU	-1.274740538288436e-06	0.004561127665378487
LGC	0.00015850283634106477	0.006247202812112584
SNA	0.0005339917848635521	0.02426180681145736
AMHCU	-0.0001475155719087889	0.008071722121355186
KNL	0.00015809970027512928	0.024587332093721607
ESPR	0.0017297494137283917	0.050640509741472016
EQH^A	nan	nan
DHR	0.0014212355137207574	0.05359191951503106
HT	0.00010115361151307794	0.027760838968511458
RMR	0.0010738099545933078	0.024583429249966086
BORR	-0.00888593087201389	0.10252908090822492
MYI	2.5009564097203356e-05	0.009987278446789271
RILYN	-0.000874392545343072	0.04717348259460156
ANDE	0.0005600343806122199	0.027507431480418554
GRIL	-0.008530101098438148	0.1514578165097329
MRSN	0.001272838356794426	0.06214075072012333
QTRX	0.0014273070498839221	0.04119152069273331
TAP.A	nan	nan
OSIS	0.0011111887638194683	0.043231939343369385
ALP^Q	nan	nan
STWD	3.264283775627512e-05	0.015720879330333972
ABM	0.0005889691291425975	0.019994384652546292
IUS	-9.167986359172621e-05	0.013191494800101289
PSM	-0.001648512854431015	0.0253863055233711
BGIO	-0.0002583437244485071	0.010838912279877188
JLS	-0.0001040696323920292	0.008149256600110422
FTDR	0.0009980384339561513	0.035049088810570984
PFD	0.00016705518101811377	0.019925554619956796
SFM	-2.9430081538275685e-05	0.0242986881716335
PIPR	0.0004664900705675714	0.028828752918855
GMHIW	nan	nan
DALI	-0.00024127499678204051	0.013681687400987947
MPWR	0.0011963261848839115	0.02898712334713512
EVI	0.002300129865894979	0.0636714830830484
ARR^C	nan	nan
TOCA	0.0007517472141806847	0.08411696637505216
NMCI	-0.0032779005132048925	0.057030032290712594
PLD	0.0005049118930770554	0.022955690206493264
TIF	0.0008298109946394596	0.02458833622096441
PRU	0.0005022534756934763	0.0270426555235873
W	0.0014568870251895029	0.042031489291860805
FRPH	0.0007849939069768285	0.03057416270910967
CLDR	-0.00023537846813688094	0.04080792748273922
ABUS	0.001207913672610945	0.05977281799723083
GHY	-0.0002403890948811182	0.009636693376867162
LEVI	-0.0013058519862499795	0.03369152013444491
TRGP	-2.2256838372011067e-05	0.02956941858198057
ENPH	0.0023209344933713427	0.05468395798244663
DVY	0.0001885509920735169	0.012785160584594153
CHPMW	nan	nan
FMK	0.00029836280075659334	0.011339189534979135
RFDI	3.657663071367981e-06	0.012003201451856434
NNY	4.6113570198904135e-05	0.009652958889742064
THCBU	0.00016615819015134193	0.012926919457898211
HFC	0.0012125379424056586	0.03285634197008076
USFD	-5.295501727400447e-05	0.02539127001501085
DFPHU	0.0027270606769227803	0.015800339754539264
NSSC	0.0015761394646955499	0.04906041045198364
PRE^H	nan	nan
CARA	0.001308059604862657	0.04827081597897813
GRID	0.0002806269124978672	0.015524848545778503
WTBA	0.00042529498805759977	0.028623932360985798
ZCMD	-0.008740461897296775	0.08696138856699304
RF^A	nan	nan
APT	0.0018028185313816222	0.05298974318580853
CELG~	nan	nan
BEDU	-1.4491984742095036e-05	0.037316277774928935
AZO	0.0008749719599885107	0.019666036311222535
VCV	1.2243763924744788e-05	0.00988366282187398
YORW	0.0005852945082096536	0.020574142208617346
ADNT	-0.0008896530646737384	0.041631889030472775
CLOU	0.0005351320457540635	0.01860029316139906
IONS	0.0011968681404099315	0.04357218795012977
PB	0.000591462732175246	0.020577781371438966
INSUW	nan	nan
NMT	3.314907073422069e-05	0.009844569995859025
KWR	0.0008050334173403907	0.028848767073576292
JPM	0.0005154971294897054	0.023349353958338894
ETI^	nan	nan
SAMAU	0.0001021875580159534	0.0048993622514043765
BCTX	nan	nan
WMGI	0.0004895610073225534	0.02532846733724133
PSB^W	nan	nan
GSM	-0.0002884387928163645	0.036202581838990736
CWST	0.0008074762012916136	0.03735721429383569
PMOM	8.153794590334979e-05	0.01486212962575249
INFY	0.000981632452426266	0.031004708416075086
MH^A	nan	nan
CVNA	0.00380820429844862	0.05565224184720389
TOUR	-0.0009268113995062822	0.036374323769058886
CBTX	-0.0006606014032394151	0.022461349336224644
CIZ	-0.00013146264570598908	0.013575202145664898
FUTU	-0.0004159899372164207	0.0375747603445
FPF	-1.5854346050363726e-05	0.016391698798956276
NGS	0.0005421047521166734	0.033372810931174925
FSTR	0.0008692610580089171	0.03810636652228815
ZS	0.002628428539149462	0.04069217469956835
MRVL	0.0007304032173819	0.034607021846969045
MCX	-8.395787302588449e-06	0.016169748896418805
PSTL	2.885217848687888e-05	0.0276736787876017
JBN	-0.0006422087828752023	0.025396562147149287
EMF	0.0002093333897724971	0.021603517420938145
SRRA	-0.0024203780453224237	0.052114346729465154
COOP	0.0012729751911969773	0.05229688937451491
TLND	0.0005014545743900767	0.03380484557220008
NXR	4.5549237471267545e-05	0.008821283625749625
FSZ	0.00024084649636663412	0.010744366531840337
INVE	0.0005842639424137533	0.052286814381718075
ASTE	0.0008686133474629798	0.034042516793581175
PFSW	0.0006843893012743697	0.055424913781873114
DOGZ	-0.0009580179305121051	0.05713660933043822
FFIC	0.0004381390674646627	0.02353937193933655
MKSI	0.0008583881669330476	0.031736600682404435
AMCX	0.00012034346058796147	0.021624874996052344
GULF	1.3051189577734403e-05	0.017523398186470827
HOPE	0.0006184921960210409	0.027619254909599864
OFG^B	nan	nan
LXP	0.0003078662007859314	0.024004159757437832
ZNTL	-0.0023336335721923446	0.02873462935016788
NEOS	-0.001206070784452024	0.05083834966092155
STRA	0.0008852082729343369	0.02728500408738227
CRBP	0.0020941131203967866	0.05831234038549018
GTLS	0.0008518108483857781	0.0360828596859181
FULC	0.001818678851660985	0.07680251413609826
LANDP	2.2301563645929743e-05	0.009535332845523338
RNDM	-0.00021432406044007577	0.01002834920347521
SHOP	0.0035833933021804615	0.04076000353036395
SLMBP	6.74164054254288e-05	0.02521510931335602
PTR	0.00037438983862444537	0.021042112429225473
TDE	4.274929835082806e-05	0.01290876158775144
LTBR	0.0011896285174095042	0.07246235325361368
ALAC	0.00024940187883378033	0.002896039380012439
OLN	0.0006609475134744262	0.04015203225476161
PGC	0.0002775068100598467	0.024427193955476698
CNOB	0.00039674583594094705	0.02267217685088396
SYK	0.0011330055495927193	0.02646160249715447
NGHCP	0.00022383180573610662	0.024184428960485255
BC^C	nan	nan
NOAH	0.000897267473470593	0.037259981492229366
VER^F	nan	nan
ORN	4.288123431377789e-05	0.03695529636167371
FWP	2.3212228696140697e-05	0.06439065046809084
EMAN	0.0014835034046734384	0.07265210408921458
ARPO	-0.0017892117750688396	0.056748105329124006
ECOW	-0.0010001418045267056	0.018462908430770475
ITCI	0.0015844365166903678	0.0568516014365711
ISR	0.0027987237719313326	0.0915921612757793
