ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
VBFC	3.8829928E7	Banks	Financial Services	26.71	0.08892624386590156	1.0	-0.11526076455904545	0.18590216211568175	0.370548284981563	-0.6761988386948569	nan	nan	-0.02886650574617855	-0.002820614569507148	0.0	0.8665472583860137	0.31129009031954624	-0.11929226784257917	1579.9653618120603	40.2051967991786	nan	1629.105046788834	414.0518820967951	11747.16477539331	1.9582546626126889	1.9582546626126889	0.8139890764461467	0.9307514302399855	1.1379934618173078
FLNG	2.6018952E8	None	None	4.9	1.8251674045885324	0.16225	-0.11410000000000001	-5.2457	-2.1317255956956185	-3.2987949896939908	-0.2838880981057703	nan	0.36080962158990904	-0.0030524848287592724	0.0	0.09241147846910533	0.02027222769728354	-0.001242860522014748	196.7519963264893	4.065588208628528	11.58351092854327	260.1579143881963	7370.481578041035	7630.639492429232	2.844531666051993	2.713575824305435	-20.872048311435858	0.30051083542902757	0.010684537912720135
FANH	1.38751859E9	Brokers & Exchanges	Financial Services	19.93	0.1496834559173131	0.34248	0.10393	0.13726	-0.008943003712143108	-4.411633657170086	0.2014572148989701	nan	0.1721983543781854	0.058681543463634814	0.0	0.23193133497988877	0.0	0.1456019548517431	444.80171777691123	91.11440532902435	0.0	540.3127105646951	14.49879608935538	673.6283665291928	7.229467561253536	7.229467561253536	20190.125554315022	0.14828224703691012	0.08433383040000002
MSGN	6.6243206E8	Entertainment	Consumer Cyclical	11.01	-0.006237309042519673	0.87646	0.1450620141508	0.12763252569548	2.663643480757955	0.4217443082316524	-0.49699195558792797	nan	-0.04439342923280449	0.10415570081465755	0.0	0.19464165768270858	3.882036246309597	0.39483555566733697	72.33140315750629	45.91246153453086	0.0	149.38752570133505	144.1306178740287	598.8808573365593	1.7173446350471349	1.7173446350471349	21.27663423056701	1.0607029994499548	0.0035521249144174075
EVI	2.0804E8	Personal Services	Consumer Cyclical	17.5	0.16757913536864288	0.21507580808645452	0.03124153614030909	0.03412626089518182	0.03409463845830135	0.06052681668960046	0.16764377851399134	nan	0.2203976001552408	0.08844046319687512	0.0	0.18080135947219	0.031343092329223006	0.3754487549214229	57.92440702642947	27.29119824439715	44.66301911205413	111.48204995992583	3.8084847913099806	170.45014957153876	2.011161054734082	1.39359689137125	-134.4457709252825	0.4245766133285346	0.04750505559836879
SGC	1.12103608E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	7.32	0.14944018973578796	0.3461713808807	0.04391054799913	0.045013168370465	0.33918953515848915	0.3618025652068156	0.14460595984530944	nan	0.14386050368848663	0.057497553949285816	0.0	0.27936603906985413	0.012721886099748808	0.3048725590259125	11.914099720240324	58.348505421314236	163.9498631094906	198.99283113426443	33.309372888908015	278.41066771314746	5.279670214654292	2.3993271922642565	82.59966348195975	0.3531606740442467	0.0035571026277139302
KMT	1.84365363E9	Industrial Products	Industrials	22.24	-0.1224534854899849	0.26210388551718183	0.005487037710172725	0.045631779613763634	-0.47780373036314294	-0.6408699083778943	-0.13382808523361495	-0.00033593672192966384	-0.5123374328743564	0.002799971346599783	0.0131068928835886	0.05535943906790503	0.04117988862265559	0.19305932672631823	33.539957690184934	62.1082482871677	119.03553177678126	203.66021270286853	124.53345924028918	435.89696937200074	2.399008723598177	1.441518038973534	2.7713725785544674	0.46220368488508556	0.12915337916682626
BGB	4.84608768E8	Asset Management	Financial Services	10.85	0.1204549318899214	0.7757	nan	nan	nan	-1.5567812736036843	nan	nan	nan	nan	nan	nan	nan	nan	150.70596688163303	291.6097521328563	nan	nan	nan	nan	nan	nan	nan	nan	nan
SGMA	1.2685105E7	Computer Hardware	Technology	2.99	-0.040177295930324534	0.08972890907468999	0.004990728989576	0.0054617871489418	0.002142927638917954	-0.337383602873175	-0.03773103660258102	nan	-0.07707454315692665	0.008391945915039029	0.0	0.0840073077322789	0.04161677550157091	0.5132000276643925	6.482455600076161	41.12774055546673	115.423060745398	158.83121040534203	53.475183624560195	222.98447339418786	2.2745352575468534	0.7864794286365931	2.724327745735332	0.5729132498713959	0.05262413287284332
SPN	2.3381632E7	Oil & Gas - Services	Energy	1.48	-0.19695904605104633	0.2842310984936364	-0.17548035726078182	0.013944013848469088	-1.1069802314374166	1.388607494665491	-0.1961693352221877	nan	-0.2003637703788903	-0.11885810181026227	0.0	0.16700854007846383	0.027435910539536215	0.18262565521770113	35.953498683762305	76.19728759507694	44.70794803433527	168.91569935000442	253.73554106239726	605.6276238366075	2.622681368010735	2.2224671384750705	0.9545347201661597	0.614823112762083	0.10798328174502665
PAGS	7.1059948E9	Application Software	Technology	21.61	0.8969594339432986	0.46645	0.1408	-0.079025	2.2393851564098246	1.94123130001669	0.8157661693426768	nan	0.6388201128001229	0.0683761231653776	0.0	0.23868455055076687	0.08321109724975757	0.21279422618502214	521.6725496843412	191.08374225109716	20.507196955828075	727.1946557154732	517229.5394231631	758.068125013519	1.5922363120176637	1.5679343319797037	13.281571838467126	0.6491086119750893	0.07320393759999999
CNHI	8.2900434E9	Farm & Construction Machinery	Industrials	6.14	-0.012277851061806597	0.2194875	0.015775	0.0048000000000000004	-0.2085099435865956	0.039323638772323415	-0.014328044516494434	0.012562006219762065	-0.04044782109796939	0.010016095846943315	0.03409029266722631	0.08893449552637789	0.15148123738113367	1.5451854564207874	81.75954794524931	258.92330233063706	102.13579713883323	431.77175701258557	100.86455697274114	604.3606941498189	2.961138152825959	2.4028821738028228	1.9008453664496852	0.9017348772790836	-0.033037767520676796
ORI	5.0300411E9	Insurance	Financial Services	16.55	0.06787973907317292	0.5270444822320909	0.049394327001042716	0.07322120775836363	-1.324685865174726	-1.4970226053953586	0.004049802561504767	nan	-0.08416022222383304	0.01646287579101124	0.0	0.0364631072362051	0.0	0.30132839062383043	779.8741293526771	12.509519125829893	0.0	786.0670591144046	0.0	1187.2110097472896	5.781730013699329	5.781730013699329	10.925035463792652	0.7534633265885579	0.04827042719999999
VICR	1.75403661E9	Computer Hardware	Technology	43.2	248.81038478003157	0.45790097182354544	-4.304886705207225	0.0018410087951363633	19.848706290009254	0.6461715354570503	-0.06085529870480033	-0.07794951960108727	-0.10183031218236023	0.013993121653813823	0.16108479365597275	0.22956409057132462	0.0	0.12090287089110137	84.87917879194148	45.41197331360339	93.51593996323983	180.42088116779942	20180.713053195945	260.49475199874655	4.634709191920038	3.4555180259672214	0.0	0.1388285381959174	0.04935687514703846
OKE	1.21591183E10	Oil & Gas - Midstream	Energy	29.38	-0.09003902717821549	0.1960937720235	0.039311001967175005	-0.012699744943047498	0.12832029339253556	-0.026647049971125526	-0.09695558948649788	nan	nan	0.028883261790411938	0.0	0.0	0.051486449862627626	0.3625487573215827	4.465894529480281	9.887978037625079	14.259753315772402	58.359888333847124	381.3079023117887	517.5349249415677	0.7095530828879154	0.5722423954858274	2.8598754122483734	0.7775584928590533	0.0545604829993298
PTGX	1.96791904E8	Biotechnology	Healthcare	7.21	0.044382950375677965	0.5	-1.2197624077216667	-0.6321827256096667	0.5702151181341397	0.5952067555268682	nan	0.5872564406049692	0.589421361347829	-0.48090244256805964	1.2962980878054797	0.3151019987794434	0.0078056440811047996	-0.0019949996495553565	1358.7313724151802	15.331426434186946	nan	1453.4650559512004	11.936337154074943	1542.9579878591958	6.077693543531022	6.077693543531022	-76.64497041420118	0.2724803199824793	0.097508189880333
WEC	3.16507484E10	Utilities - Regulated	Utilities	100.34	38.11831105434742	0.5776001171064545	10.294011109877001	8.680089548905203	-0.009758007383974709	-0.03669160554016371	-0.13348762685757906	nan	nan	0.03393239366394641	0.0	0.0	0.04058658068787946	0.369408125023408	311.251986230933	2353.1333413829816	44.80724207001332	10317.950471997672	72349.8102631318	107545.25464932334	0.8330620116532179	0.6169095978316337	4.02091500680092	0.6445532508257693	0.009860309768887094
CDTX	1.14248352E8	Biotechnology	Healthcare	2.82	nan	0.0	0.0	0.0	1.660800541478954	1.99444236580213	nan	1.765754274011994	2.254365484536932	-1.423555602824253	0.0	0.0	0.010676556529557202	0.0	0.0	0.0	nan	0.0	0.0	0.0	7.328344016774893	7.328344016774893	17.573103212576896	1.3239028449673593	0.1320783285814029
WYND	1.96916787E9	Lodging	Consumer Cyclical	23.13	0.06460597378452985	0.29567958314591825	0.20224745280501819	0.25339082181189093	0.07643378666765144	0.057071718774630284	0.0382749070597022	nan	-0.05524728474295382	0.05360605934347673	0.0	0.2594628369033244	0.06843107115876748	0.2687078577819078	24.668796683272944	83.73022493429325	735.6083836009444	255.428522818524	157.23577087128152	1218.4642680791321	1.0377654848097944	0.6807527397023757	6.16321405307366	0.8055807117734125	0.08594096101805453
MDT	1.38479763E11	Medical Devices	Healthcare	103.33	0.08606008949685948	0.7241812388121	0.165909276912	0.2081640243577	0.06736823278811498	0.05685506060981546	0.12246128609575717	0.06150841004073478	0.08361230833555935	0.06880666778862515	0.08435689446680202	0.33978017689108214	0.028835302811468684	0.20086142458969142	184.17998011378782	79.57531047323559	154.03590884527517	336.7529894872936	58.93253948995359	1030.6930697284308	2.8225705194903226	2.4651625064177134	15.217590116849797	0.4751780207745598	0.03721128740920941
INXN	5.9447475E9	Online Media	Technology	77.41	0.11687273314928924	0.5910299999999999	0.09154	-0.17253	0.3473997973736644	0.13390259301565155	0.09800716868912501	nan	0.13487846537008794	0.03018754728201082	0.0	0.3779022627278903	0.07467356848000797	0.2730174603957352	100.33605958442158	0.0	0.0	219.35250371211865	857.1340984262235	1156.0778060930434	1.1427279679800475	1.1427279679800475	2.56859788160429	0.6289534282244552	0.062291152965120195
OLED	6.8091996E9	Computer Hardware	Technology	144.3	0.42552343735994486	0.8523552927478001	-0.019351558111169998	0.14371488616220002	1.0509741453301773	0.3198275095489669	1.0480686142706608	0.11234028492419627	0.18593284214873157	0.010643897922112944	0.40635908000511317	0.2625455875884749	0.4510825608896957	0.07125054206763011	856.5527093589802	56.05989572493322	275.9725427392899	1046.477197520801	82.02342330980089	1340.670661779523	10.204488908436579	9.762038970039123	-102.68603190361291	0.17085891419938695	0.09981423261776108
LPLA	4.25554765E9	Brokers & Exchanges	Financial Services	53.8	0.07673190376729347	0.9979272727272727	0.045545068863800005	0.05784941417483636	-0.4681793561815225	0.6552818287525175	-0.4606865829724931	0.03558927372222123	-0.00978041587817442	0.042487374840675066	0.008363114608781258	0.24314422227860097	0.0	0.35216866759805826	52.74472339996716	16.33068328665018	0.0	55.92971742964148	21.866583365756444	400.7644390363291	1.4775865645942514	1.4775865645942514	0.15784305690224656	0.7648055526747899	0.06593155421336451
TJX	5.9561619E10	Retail - Apparel & Specialty	Consumer Cyclical	49.73	0.06781278721101389	0.6882226919231819	0.060439642788845456	0.05480250020627273	0.09405688925540034	-20.72041883388114	0.03619327705759623	nan	0.07335220257320796	0.1889724844246058	0.0	0.1516427815716774	0.027866426388267623	0.34445899625228227	28.691691087210796	3.04951162928422	13.293620212223411	81.6663450900451	47.76387005466498	145.09009045508606	1.580627460345791	0.7630108342151857	58.829843955556306	0.5739609738437876	0.04416071496353149
CATM	8.93976E8	Business Services	Industrials	20.11	0.07382925172904359	0.33391534419622004	0.028326447766836328	0.09215226015703637	1.1130691065922045	-0.13464563709060434	0.06963240580448155	nan	0.10775147643338943	0.027767563791329875	0.0	0.10909601604026475	0.038106176987603504	0.27566629834154954	14.957275282623367	23.087055430222833	4.091061510849797	157.7056814400877	115.89988324895816	417.46816378810024	1.71602576757995	1.6857382953896463	2.659320149833899	0.7859160251878952	0.07413365519712917
OMER	7.8380717E8	Biotechnology	Healthcare	14.46	2.9446107653148146	0.9861367193436364	-19.612621489813815	-15.41310306091209	0.2342132876510033	0.2171626452862651	0.05685018436777598	0.21913451607219211	0.30382799272203553	-1.5870007706218272	14.063694632360187	6.367681217912758	0.7048832284326189	0.008414326678146962	3042.970429966917	102.21427996571661	192.30084588653003	3606.5241888823566	139.04378404133402	3897.3042459406975	2.5917766223844083	2.5763289626321404	-12.708882313068687	1.6566082260249133	0.17097448862462433
CATY	1.86616678E9	Banks	Financial Services	23.43	0.26649947778191097	1.0	1.8248686053793641	2.918409030548818	0.7660819856966798	1.1856819066903665	nan	nan	-0.22013598994859246	0.009628487504998574	0.0	0.29381365373567364	0.7189615943325248	0.7311804251613048	5450.833770592097	137.37160079224088	nan	5618.732393782612	386.2010953274061	55944.11862008527	7.279449873889776	7.279449873889776	2.8425634364190575	0.8683380041153016	0.11267995382773173
CAT	6.3974654E10	Farm & Construction Machinery	Industrials	116.3	0.06966591267244403	0.28488898192181816	0.06176024147576364	0.10389463502692728	-0.39360970951449303	1.3968216226611982	0.054073584393850425	0.027102927083917094	0.04111993208147201	0.041915438377353065	0.04032119541143053	0.10305909547696519	0.0011180056388870527	0.3618714542355419	47.62795447232502	80.78962004105921	112.33548477162043	267.19675353980546	109.90853220905365	574.7495227284498	1.3781423572564775	0.9595267178768718	0.2369712549661136	0.8149178684456385	0.06877180892203129
ARCB	4.94046144E8	Transportation & Logistics	Industrials	19.5	0.07489517857992872	1.0	-0.00022774226322545452	0.024445772103836364	-0.4002515460104824	-0.3082096149291231	nan	nan	0.032801030050344245	0.0029177320998584107	0.0	0.40053855236961694	0.03605154771411032	0.2758220564715195	30.29699389071195	32.72759529847252	nan	76.94494813786123	76.92029007171615	181.06028760180064	1.4788219344862983	1.4788219344862983	-0.7195955908672896	0.5070070359238842	0.10848423319547966
APOP	2113771.0	Biotechnology	Healthcare	2.26	nan	0.0	0.0	0.0	0.4817369155673134	0.5290519709933441	nan	0.7072800702610262	0.4903179205489847	-0.7038490253470109	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	8.105699830505795	8.105699830505795	-293.3923446170032	0.2278401116155965	0.1206941392
ABEV	3.4691052E10	Beverages - Alcoholic	Consumer Defensive	2.22	-0.010220759907139347	0.6506875	0.23598750000000002	0.3718125	0.04650445899018645	-0.0417841679224726	0.011605502763625106	nan	0.0021112355299981616	0.12401868754910773	0.0	0.28984141729840407	0.7590221135315145	0.21746428628044323	97.56082691020299	37.12749168219696	93.37872477829623	198.160891085851	146.0016584371242	694.3973319407809	0.9856585946417789	0.8233893905720033	8.011385506798966	0.4072443696903822	0.08469953585427054
NEE	1.20527766E11	Utilities - Regulated	Utilities	246.26	0.009403067247505701	0.9278700000000001	0.1680722981887	0.3062679352627	0.05997962963390465	0.06826884292716476	-1.0	nan	nan	0.03417466899525702	0.0	0.0	0.003952294651766381	0.29528532409747255	15.680059599532123	41.556436170489356	7.410625664657923	136.69373830014726	1237.999087694157	1677.6465198742776	0.6455448460438834	0.5010604329545914	-41.36723252846487	0.7533823196619085	0.008289573242573156
ITGR	2.24791782E9	Medical Devices	Healthcare	68.48	0.11884601912412483	0.3074429816834	0.040962038474112	0.06777402991918999	-0.563558717846654	8.063205220789452	0.1269830194169338	0.04921034754972206	0.0930255509789179	0.025788598056449036	0.06475411806218617	0.12393465162300392	0.06319190738389438	-0.2096784435461657	20.731164820452243	63.27400201028443	100.71592759689544	164.07405764514343	97.6365495218314	669.331760168566	2.7989719881813553	1.6067612539607228	3.891663797121585	0.5362014186361131	0.07813555189392049
SSB	1.81604941E9	Banks	Financial Services	54.29	0.11983968609099183	0.9853510895884	0.41079637391990004	0.7586648685366001	0.5551909908381165	0.5561885095163656	0.0	nan	17.88331608897733	0.008819711806245282	0.0	0.6577738328676377	0.08718511827391406	0.3379560288702843	2310.037245172317	40.11346639738135	0.0	2313.218339706385	301.0180295240844	15249.99905945238	16.493770989898085	16.493770989898085	7.372304837576389	0.8785058326359738	0.08820450736121539
GWGH	2.50694E8	Insurance - Life	Financial Services	8.21	-29.57393610876063	1.0	34.058269556821	26.11263274961867	-35.09283219861803	-17.47371329861267	nan	nan	-0.27470608552455034	-0.012678386399577303	0.0	-0.7052138662843069	0.10271442301783885	1.6694920559863253	-12951.621084052302	-19169.21408724921	nan	-34516.992716776316	-155.02627626192896	-148838.13682878853	0.6404777866168374	0.6404777866168374	0.9832036557492914	0.9179677300183512	0.06466705420078159
